Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23403,161,0.69%,23242,2.57,26373,22182
INDIA VIX,15.48,-0.10,-0.60%,15.58,-,28.91,8.72
GIFT-NIFTY,23429,126,0.54%,23303,-,26694,22250
USD/INR,95.14,-0.20,-0.21%,95.34,-,96.96,85.19
GOLD,150360,-2083,-1.37%,152443,-,180779,94951
SILVER,236800,-1728,-0.72%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.46%,6.91,-,7.14,6.25
IND 30Y,7.54,0.01,0.12%,7.53,-,7.85,6.93
NEXT 50,69995,49,0.07%,69945,1.00,72442,59896
MIDCAP SELECT,14173,-7,-0.05%,14180,0.92,14770,12046
MIDCAP 50,17240,-7,-0.05%,17248,0.92,17859,14804
SMALLCAP 50,8871,-34,-0.39%,8905,0.56,9282,7338
NIFTY 500,22448,78,0.35%,22370,0.78,24144,20385
ALPHA 50,51752,-217,-0.42%,51970,0.56,0,0
IT,28580,64,0.23%,28516,1.50,40301,27078
BANK,55487,293,0.53%,55194,0.56,61764,49954
FINANCIAL SERVICES,25390,237,0.94%,25152,3.00,28562,23373
PSU BANK,8474,-22,-0.26%,8496,1.00,9918,6709
PRIVATE BANK,26874,324,1.22%,26549,1.00,29748,23957
FMCG,49230,783,1.62%,48447,14.00,58485,45334
CONSUMER DURABLES,34998,23,0.07%,34975,1.17,40472,32587
PHARMA,24445,155,0.64%,24290,4.00,25043,21149
HEALTHCARE INDEX,15617,108,0.70%,15508,5.67,16002,13536
METAL,12907,-79,-0.62%,12987,0.25,13873,8997
AUTO,25994,-31,-0.12%,26025,0.88,29179,22915
SERVICES SECTOR,29702,225,0.76%,29477,3.29,34549,28232
OIL & GAS,10956,-8,-0.08%,10965,0.67,12445,10580
CHEMICALS,29347,301,1.04%,29046,1.50,31895,24851
COMMODITIES,9955,-18,-0.18%,9973,0.50,10569,8526
CONSUMPTION,11214,68,0.61%,11146,2.75,12716,10298
PSE,10028,-13,-0.14%,10042,0.67,10839,9168
REALTY,759,-1,-0.19%,761,0.25,1038,638
SERVICES SECTOR,29702,225,0.76%,29477,3.29,34549,28232
CHEMICALS,29347,301,1.04%,29046,1.50,31895,24851
,,,,,,Updated Time:,10-Jun 12:00
