Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23959,-36,-0.15%,23996,0.92,26373,22182
INDIA VIX,13.11,-0.18,-1.35%,13.29,-,28.91,8.72
GIFT-NIFTY,23959,-2,-0.01%,23961,-,26694,22250
USD/INR,96.50,-0.05,-0.05%,96.56,-,96.96,86.35
GOLD,145010,-670,-0.46%,145680,-,180779,97280
SILVER,225898,-1100,-0.48%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.29%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.25%,6.80,-,7.14,6.31
IND 30Y,7.44,0.01,0.11%,7.43,-,7.85,6.96
NEXT 50,72366,70,0.10%,72296,1.17,73141,59896
MIDCAP SELECT,14577,-49,-0.34%,14626,0.47,14876,12046
MIDCAP 50,17831,-52,-0.29%,17884,0.47,18114,14804
SMALLCAP 50,9448,-34,-0.37%,9483,0.32,9677,7338
NIFTY 500,23108,-36,-0.16%,23145,0.66,24144,20385
ALPHA 50,53942,-39,-0.07%,53981,1.00,0,0
IT,28446,-103,-0.36%,28549,0.43,40301,25699
BANK,56831,-295,-0.52%,57126,0.27,61764,49954
FINANCIAL SERVICES,26136,-52,-0.20%,26188,0.82,28562,23373
PSU BANK,8371,-10,-0.12%,8381,0.33,9918,6730
PRIVATE BANK,27378,-115,-0.42%,27493,0.25,29748,23957
FMCG,49156,-77,-0.16%,49233,1.14,58485,45334
CONSUMER DURABLES,39259,70,0.18%,39188,0.86,40472,32587
PHARMA,25587,-164,-0.64%,25752,0.25,26135,21149
HEALTHCARE INDEX,16261,-89,-0.55%,16350,0.33,16585,13536
METAL,12567,4,0.04%,12562,1.50,13931,9086
AUTO,27637,308,1.13%,27329,4.00,29179,23378
SERVICES SECTOR,30709,-83,-0.27%,30793,0.76,34549,28232
OIL & GAS,11213,-29,-0.26%,11243,0.88,12445,10580
CHEMICALS,30546,-95,-0.31%,30641,1.00,31895,24851
COMMODITIES,9871,-28,-0.29%,9899,0.76,10569,8560
CONSUMPTION,11840,47,0.40%,11793,1.31,12716,10298
PSE,10003,-17,-0.17%,10021,0.82,10839,9168
REALTY,897,-5,-0.57%,903,0.11,974,638
SERVICES SECTOR,30709,-83,-0.27%,30793,0.76,34549,28232
CHEMICALS,30546,-95,-0.31%,30641,1.00,31895,24851
,,,,,,Updated Time:,23-Jul 10:20
