Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24286,36,0.15%,24250,1.17,26373,22182
INDIA VIX,12.25,0.24,2.01%,12.01,-,28.91,8.72
GIFT-NIFTY,24352,49,0.20%,24303,-,26694,22250
USD/INR,95.70,0.06,0.06%,95.64,-,96.96,86.93
GOLD,142039,258,0.18%,141781,-,180779,98292
SILVER,216344,-1135,-0.52%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.37%,6.43,-,7.49,6.07
IND 10Y,6.81,0.02,0.26%,6.80,-,7.14,6.31
IND 30Y,7.48,0.03,0.35%,7.45,-,7.85,7.00
NEXT 50,72497,-129,-0.18%,72626,0.47,73141,59896
MIDCAP SELECT,14662,-20,-0.14%,14683,0.56,14876,12046
MIDCAP 50,18018,-69,-0.38%,18087,0.43,18120,14804
SMALLCAP 50,9614,-26,-0.27%,9641,0.47,9677,7338
NIFTY 500,23331,-21,-0.09%,23352,0.46,24144,20385
ALPHA 50,53507,-272,-0.51%,53779,0.56,0,0
IT,31474,351,1.13%,31123,4.00,40301,25699
BANK,57013,-192,-0.34%,57205,0.27,61764,49954
FINANCIAL SERVICES,26166,-121,-0.46%,26287,0.11,28562,23373
PSU BANK,8334,17,0.21%,8317,0.33,9918,6730
PRIVATE BANK,27421,-142,-0.52%,27563,0.25,29748,23957
FMCG,49604,-86,-0.17%,49690,0.67,58485,45334
CONSUMER DURABLES,40265,147,0.37%,40117,1.60,40472,32587
PHARMA,26458,85,0.32%,26373,0.54,26410,21149
HEALTHCARE INDEX,16770,74,0.45%,16696,0.82,16722,13536
METAL,12654,-32,-0.26%,12686,0.67,13931,9086
AUTO,28132,306,1.10%,27825,2.75,29179,23378
SERVICES SECTOR,31143,-32,-0.10%,31176,0.76,34549,28232
OIL & GAS,11120,44,0.40%,11076,0.88,12445,10580
CHEMICALS,30036,-306,-1.01%,30343,0.18,31895,24851
COMMODITIES,9801,0,0.00%,9800,0.50,10569,8560
CONSUMPTION,12050,28,0.24%,12021,1.31,12716,10298
PSE,9876,1,0.02%,9875,0.43,10839,9168
REALTY,902,-16,-1.75%,918,0.11,974,638
SERVICES SECTOR,31143,-32,-0.10%,31176,0.76,34549,28232
CHEMICALS,30036,-306,-1.01%,30343,0.18,31895,24851
,,,,,,Updated Time:,30-Jul 13:40
