Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24620,-3,-0.02%,24624,0.75,26373,22182
INDIA VIX,11.86,-0.20,-1.63%,12.06,-,28.91,8.72
GIFT-NIFTY,24708,74,0.30%,24634,-,26694,22250
USD/INR,95.13,0.03,0.03%,95.11,-,96.96,86.93
GOLD,149075,582,0.39%,148493,-,180779,98516
SILVER,227634,50,0.02%,227584,-,420048,110281
IND 5Y,6.32,-0.00,-0.02%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.03%,6.77,-,7.14,6.37
IND 30Y,7.45,-0.00,-0.05%,7.45,-,7.85,7.06
NEXT 50,74326,-143,-0.19%,74469,0.69,74860,59896
MIDCAP SELECT,14869,-10,-0.07%,14880,0.92,14954,12046
MIDCAP 50,18208,-9,-0.05%,18218,0.85,18324,14804
SMALLCAP 50,9884,41,0.42%,9843,1.38,9866,7338
NIFTY 500,23720,-15,-0.07%,23735,0.81,24144,20385
ALPHA 50,55689,-30,-0.05%,55719,1.08,0,0
IT,31521,117,0.37%,31404,4.00,40301,25699
BANK,57732,-7,-0.01%,57739,1.33,61764,49954
FINANCIAL SERVICES,26813,-30,-0.11%,26843,0.67,28562,23373
PSU BANK,8547,5,0.07%,8541,1.00,9918,6730
PRIVATE BANK,27731,-12,-0.05%,27744,0.67,29748,23957
FMCG,49375,-8,-0.02%,49383,1.17,58485,45334
CONSUMER DURABLES,40351,93,0.23%,40258,1.40,40631,32587
PHARMA,26636,72,0.27%,26563,1.86,26801,21149
HEALTHCARE INDEX,16742,32,0.20%,16709,1.22,16921,13536
METAL,13215,-40,-0.31%,13256,1.00,13931,9127
AUTO,29248,-163,-0.56%,29411,0.25,29489,23439
SERVICES SECTOR,31538,-21,-0.07%,31559,0.76,34549,28232
OIL & GAS,11221,5,0.05%,11216,1.14,12445,10580
CHEMICALS,30532,136,0.45%,30396,1.11,31895,24851
COMMODITIES,9972,-31,-0.32%,10004,0.45,10569,8560
CONSUMPTION,12200,-22,-0.19%,12222,0.53,12716,10298
PSE,9909,-41,-0.42%,9951,0.67,10839,9168
REALTY,895,-3,-0.34%,898,0.25,974,638
SERVICES SECTOR,31538,-21,-0.07%,31559,0.76,34549,28232
CHEMICALS,30532,136,0.45%,30396,1.11,31895,24851
,,,,,,Updated Time:,06-Aug 09:20
