Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24297,66,0.27%,24231,1.63,26373,22182
INDIA VIX,18.05,-0.62,-3.29%,18.67,-,28.91,8.72
GIFT-NIFTY,24294,44,0.18%,24249,-,26694,22250
USD/INR,93.31,-0.03,-0.03%,93.33,-,95.22,83.76
GOLD,154921,973,0.63%,153948,-,180779,90890
SILVER,255000,3258,1.29%,251742,-,420048,93273
IND 5Y,6.57,0.04,0.64%,6.53,-,7.49,5.74
IND 10Y,6.89,0.03,0.42%,6.87,-,7.13,6.13
IND 30Y,7.53,0.01,0.19%,7.51,-,7.85,6.74
NEXT 50,69189,620,0.90%,68569,2.57,70833,59896
MIDCAP SELECT,13622,70,0.52%,13552,3.17,14118,5520
MIDCAP 50,16772,73,0.44%,16699,2.85,17572,14783
SMALLCAP 50,8404,43,0.52%,8361,1.88,9282,7338
NIFTY 500,22692,96,0.43%,22595,1.93,24144,20385
ALPHA 50,50543,206,0.41%,50337,2.33,0,0
IT,31732,192,0.61%,31539,4.00,40301,28288
BANK,56510,208,0.37%,56301,3.67,61764,49954
FINANCIAL SERVICES,26618,173,0.66%,26445,9.00,28562,23373
PSU BANK,8847,35,0.40%,8812,5.00,9918,6062
PRIVATE BANK,27095,65,0.24%,27029,2.33,29748,23957
FMCG,48262,-28,-0.06%,48290,0.67,58485,45334
CONSUMER DURABLES,37540,179,0.48%,37361,3.33,44426,14089
PHARMA,22440,4,0.02%,22435,1.22,23540,20576
HEALTHCARE INDEX,14439,15,0.11%,14423,1.50,15148,6482
METAL,12728,180,1.44%,12548,6.50,12644,8256
AUTO,26406,-76,-0.29%,26483,0.75,29179,21272
SERVICES SECTOR,31307,122,0.39%,31184,3.29,34549,28232
OIL & GAS,11253,-21,-0.19%,11274,2.75,13607,4632
CHEMICALS,27599,51,0.19%,27548,1.22,31895,24851
COMMODITIES,9960,51,0.52%,9909,2.33,10078,8201
CONSUMPTION,11272,3,0.03%,11269,1.00,12716,10298
PSE,10456,76,0.74%,10379,4.00,10544,9160
REALTY,775,-1,-0.15%,776,0.67,1049,638
SERVICES SECTOR,31307,122,0.39%,31184,3.29,34549,28232
CHEMICALS,27599,51,0.19%,27548,1.22,31895,24851
,,,,,,Updated Time:,16-Apr 10:40
