Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24341,-54,-0.22%,24395,0.47,26373,22182
INDIA VIX,11.48,0.06,0.54%,11.42,-,28.91,8.72
GIFT-NIFTY,24390,-69,-0.28%,24459,-,26694,22250
USD/INR,95.41,-0.03,-0.03%,95.43,-,96.96,86.93
GOLD,152290,-1176,-0.77%,153466,-,180779,98516
SILVER,232605,-2842,-1.21%,235447,-,420048,110281
IND 5Y,6.36,0.01,0.11%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.00,-0.06%,6.76,-,7.14,6.43
IND 30Y,7.36,-0.00,-0.03%,7.36,-,7.85,7.06
NEXT 50,74580,-146,-0.20%,74726,0.67,74878,59896
MIDCAP SELECT,15018,-59,-0.40%,15078,0.25,15078,12046
MIDCAP 50,18322,-73,-0.40%,18396,0.23,18396,14804
SMALLCAP 50,9921,-21,-0.22%,9943,0.61,9983,7338
NIFTY 500,23604,-53,-0.23%,23658,0.60,24144,20385
ALPHA 50,56322,-290,-0.51%,56612,0.47,0,0
IT,31380,-73,-0.23%,31453,0.25,40301,25699
BANK,57554,-80,-0.14%,57635,1.00,61764,49954
FINANCIAL SERVICES,26287,-40,-0.15%,26327,0.54,28562,23373
PSU BANK,8764,-24,-0.28%,8788,0.50,9918,6730
PRIVATE BANK,27240,-19,-0.07%,27260,1.00,29748,23957
FMCG,48610,-227,-0.47%,48837,0.36,58485,45334
CONSUMER DURABLES,40488,183,0.46%,40304,1.17,40631,32587
PHARMA,26667,-19,-0.07%,26686,0.67,26801,21149
HEALTHCARE INDEX,16566,-15,-0.09%,16581,0.33,16921,13536
METAL,12877,-156,-1.20%,13033,0.15,13931,9132
AUTO,29206,-185,-0.63%,29392,0.36,29865,23560
SERVICES SECTOR,31098,-3,-0.01%,31101,0.58,34549,28232
OIL & GAS,11214,-38,-0.34%,11252,1.14,12445,10580
CHEMICALS,30667,-153,-0.50%,30820,0.67,31895,24851
COMMODITIES,9815,-62,-0.63%,9878,0.21,10569,8560
CONSUMPTION,12120,-17,-0.14%,12138,0.50,12716,10298
PSE,9864,-30,-0.31%,9894,0.36,10839,9168
REALTY,893,-4,-0.50%,898,0.25,974,638
SERVICES SECTOR,31098,-3,-0.01%,31101,0.58,34549,28232
CHEMICALS,30667,-153,-0.50%,30820,0.67,31895,24851
,,,,,,Updated Time:,14-Aug 09:40
