Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24148,142,0.59%,24005,2.85,26373,22182
INDIA VIX,12.53,-0.71,-5.41%,13.24,-,28.91,8.72
GIFT-NIFTY,24209,165,0.69%,24044,-,26694,22250
USD/INR,95.20,-0.03,-0.03%,95.24,-,96.96,85.31
GOLD,144464,34,0.02%,144430,-,180779,95802
SILVER,230636,252,0.11%,230384,-,420048,106869
IND 5Y,6.41,-0.02,-0.30%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72461,360,0.50%,72100,1.38,73141,59896
MIDCAP SELECT,14571,35,0.25%,14536,1.50,14770,12046
MIDCAP 50,17803,87,0.49%,17716,2.33,17859,14804
SMALLCAP 50,9428,74,0.80%,9354,1.50,9406,7338
NIFTY 500,23241,129,0.56%,23111,1.96,24144,20385
ALPHA 50,53791,181,0.34%,53609,1.63,0,0
IT,26895,1125,4.37%,25769,-,40301,25699
BANK,58106,73,0.13%,58033,1.00,61764,49954
FINANCIAL SERVICES,26879,81,0.30%,26797,1.22,28562,23373
PSU BANK,8573,-3,-0.04%,8576,1.40,9918,6730
PRIVATE BANK,28235,58,0.21%,28177,1.00,29748,23957
FMCG,50089,282,0.57%,49806,2.00,58485,45334
CONSUMER DURABLES,36834,387,1.06%,36446,2.25,40472,32587
PHARMA,25315,132,0.53%,25182,1.86,25591,21149
HEALTHCARE INDEX,16164,103,0.64%,16060,3.00,16284,13536
METAL,12487,92,0.75%,12394,6.50,13931,9086
AUTO,27063,280,1.05%,26783,2.75,29179,23378
SERVICES SECTOR,30911,248,0.81%,30662,2.00,34549,28232
OIL & GAS,11130,46,0.42%,11084,1.50,12445,10580
CHEMICALS,29674,219,0.75%,29454,1.86,31895,24851
COMMODITIES,9843,57,0.59%,9785,6.50,10569,8560
CONSUMPTION,11756,64,0.55%,11692,2.00,12716,10298
PSE,10027,11,0.11%,10016,1.22,10839,9168
REALTY,869,10,1.16%,859,4.00,1009,638
SERVICES SECTOR,30911,248,0.81%,30662,2.00,34549,28232
CHEMICALS,29674,219,0.75%,29454,1.86,31895,24851
,,,,,,Updated Time:,02-Jul 13:20
