Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23679,267,1.14%,23412,3.55,26373,22182
INDIA VIX,18.69,-0.74,-3.78%,19.43,-,28.91,8.72
GIFT-NIFTY,23679,275,1.18%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162100,-86,-0.05%,162186,-,180779,91615
SILVER,296253,-3985,-1.33%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.18%,6.84,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.20%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.76
NEXT 50,69912,746,1.08%,69166,3.55,72037,59896
MIDCAP SELECT,14254,180,1.28%,14074,7.33,14590,5520
MIDCAP 50,17344,187,1.09%,17156,3.17,17686,14804
SMALLCAP 50,8867,21,0.25%,8845,1.50,9282,7338
NIFTY 500,22603,225,1.01%,22377,1.62,24144,20385
ALPHA 50,52072,810,1.58%,51262,4.00,0,0
IT,27373,-543,-1.95%,27916,0.11,40301,27880
BANK,54100,643,1.20%,53456,6.00,61764,49954
FINANCIAL SERVICES,25463,346,1.38%,25116,4.00,28562,23373
PSU BANK,8164,99,1.24%,8064,11.00,9918,6606
PRIVATE BANK,26146,291,1.13%,25854,4.00,29748,23957
FMCG,50760,156,0.31%,50604,2.75,58485,45334
CONSUMER DURABLES,35547,336,0.95%,35211,2.25,44426,14089
PHARMA,24538,642,2.69%,23896,9.00,24310,21149
HEALTHCARE INDEX,15702,382,2.50%,15320,19.00,15551,6482
METAL,13547,257,1.93%,13290,6.50,13344,8997
AUTO,26032,143,0.55%,25888,1.50,29179,22915
SERVICES SECTOR,29676,402,1.38%,29274,4.00,34549,28232
OIL & GAS,11439,2,0.02%,11437,2.00,13607,4632
CHEMICALS,29146,362,1.26%,28784,1.00,31895,24851
COMMODITIES,10329,97,0.95%,10231,4.00,10491,8476
CONSUMPTION,11381,155,1.39%,11225,4.00,12716,10298
PSE,10594,26,0.25%,10568,2.33,10839,9168
REALTY,770,5,0.75%,764,4.00,1049,638
SERVICES SECTOR,29676,402,1.38%,29274,4.00,34549,28232
CHEMICALS,29146,362,1.26%,28784,1.00,31895,24851
,,,,,,Updated Time:,14-May 15:10
