Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24193,171,0.71%,24021,1.23,26373,22182
INDIA VIX,12.98,-0.41,-3.06%,13.39,-,28.91,8.72
GIFT-NIFTY,24214,191,0.80%,24023,-,26694,22250
USD/INR,94.41,-0.25,-0.26%,94.66,-,96.96,85.19
GOLD,141395,125,0.09%,141270,-,180779,94951
SILVER,214652,1577,0.74%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.16%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.31%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72519,459,0.64%,72060,1.45,73141,59896
MIDCAP SELECT,14525,9,0.06%,14516,0.67,14770,12046
MIDCAP 50,17704,14,0.08%,17690,1.00,17859,14804
SMALLCAP 50,9325,-6,-0.07%,9332,0.67,9388,7338
NIFTY 500,23232,106,0.46%,23126,0.70,24144,20385
ALPHA 50,53845,-76,-0.14%,53922,0.79,0,0
IT,27509,-57,-0.21%,27566,0.43,40301,26634
BANK,58560,410,0.71%,58150,2.25,61764,49954
FINANCIAL SERVICES,26965,229,0.86%,26736,1.86,28562,23373
PSU BANK,8662,34,0.40%,8628,0.83,9918,6730
PRIVATE BANK,28530,253,0.90%,28276,2.33,29748,23957
FMCG,49365,280,0.57%,49085,1.80,58485,45334
CONSUMER DURABLES,36476,-104,-0.29%,36581,1.17,40472,32587
PHARMA,25012,-6,-0.03%,25018,0.67,25294,21149
HEALTHCARE INDEX,16009,55,0.35%,15954,0.67,16126,13536
METAL,12470,-147,-1.17%,12618,0.15,13931,9086
AUTO,27150,765,2.90%,26384,6.50,29179,23378
SERVICES SECTOR,30923,203,0.66%,30720,1.00,34549,28232
OIL & GAS,11203,-38,-0.34%,11241,0.50,12445,10580
CHEMICALS,29738,-40,-0.13%,29779,0.43,31895,24851
COMMODITIES,9907,-37,-0.37%,9944,0.50,10569,8560
CONSUMPTION,11644,135,1.17%,11509,2.22,12716,10298
PSE,10022,-67,-0.67%,10089,0.33,10839,9168
REALTY,834,10,1.27%,823,2.33,1017,638
SERVICES SECTOR,30923,203,0.66%,30720,1.00,34549,28232
CHEMICALS,29738,-40,-0.13%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 13:10
