Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24076,79,0.33%,23997,1.94,26373,22182
INDIA VIX,18.57,0.11,0.56%,18.46,-,28.91,8.72
GIFT-NIFTY,24142,-66,-0.27%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150116,-1236,-0.82%,151352,-,180779,90890
SILVER,246866,-4071,-1.62%,250937,-,420048,93800
IND 5Y,6.74,0.00,0.00%,6.74,-,7.49,5.74
IND 10Y,7.02,0.00,0.04%,7.02,-,7.13,6.13
IND 30Y,7.57,0.00,0.00%,7.57,-,7.85,6.76
NEXT 50,70150,506,0.73%,69643,1.58,71536,59896
MIDCAP SELECT,13889,63,0.46%,13826,1.18,14118,5520
MIDCAP 50,16931,48,0.29%,16882,1.04,17572,14783
SMALLCAP 50,8835,48,0.55%,8786,1.38,9282,7338
NIFTY 500,22778,94,0.42%,22683,1.57,24144,20385
ALPHA 50,51182,306,0.60%,50876,1.78,0,0
IT,29037,-316,-1.08%,29353,0.25,40301,28288
BANK,54836,-26,-0.05%,54863,1.17,61764,49954
FINANCIAL SERVICES,25743,85,0.33%,25657,2.33,28562,23373
PSU BANK,8454,-27,-0.33%,8482,0.33,9918,6062
PRIVATE BANK,26207,-74,-0.28%,26281,2.00,29748,23957
FMCG,51253,181,0.35%,51072,1.14,58485,45334
CONSUMER DURABLES,37324,51,0.14%,37273,0.86,44426,14089
PHARMA,23416,148,0.64%,23267,3.00,23540,20576
HEALTHCARE INDEX,15037,119,0.80%,14918,2.33,15148,6482
METAL,12936,103,0.81%,12833,2.75,13164,8256
AUTO,25935,17,0.07%,25917,0.50,29179,22198
SERVICES SECTOR,30213,-35,-0.12%,30248,1.50,34549,28232
OIL & GAS,11730,36,0.31%,11694,2.00,13607,4632
CHEMICALS,28626,146,0.51%,28480,1.86,31895,24851
COMMODITIES,10293,55,0.54%,10238,1.14,10429,8201
CONSUMPTION,11426,8,0.08%,11417,1.50,12716,10298
PSE,10665,36,0.34%,10629,0.82,10839,9160
REALTY,809,15,1.98%,793,-,1049,638
SERVICES SECTOR,30213,-35,-0.12%,30248,1.50,34549,28232
CHEMICALS,28626,146,0.51%,28480,1.86,31895,24851
,,,,,,Updated Time:,04-May 14:00
