Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24234,-100,-0.41%,24334,1.78,26373,22182
INDIA VIX,13.03,-0.12,-0.95%,13.15,-,28.91,8.72
GIFT-NIFTY,24244,-105,-0.43%,24349,-,26694,22250
USD/INR,96.43,0.16,0.17%,96.27,-,96.96,86.18
GOLD,141797,891,0.63%,140906,-,180779,97280
SILVER,218900,2497,1.15%,216403,-,420048,109080
IND 5Y,6.47,0.01,0.20%,6.46,-,7.49,6.06
IND 10Y,6.80,0.02,0.27%,6.78,-,7.14,6.29
IND 30Y,7.44,0.04,0.57%,7.40,-,7.85,6.93
NEXT 50,72395,567,0.79%,71828,1.78,73141,59896
MIDCAP SELECT,14778,62,0.43%,14715,2.12,14876,12046
MIDCAP 50,18036,105,0.59%,17930,2.12,18114,14804
SMALLCAP 50,9614,38,0.40%,9576,1.27,9650,7338
NIFTY 500,23333,-2,-0.01%,23336,1.33,24144,20385
ALPHA 50,54056,405,0.76%,53651,1.94,0,0
IT,29194,-31,-0.11%,29226,2.33,40301,25699
BANK,58011,-509,-0.87%,58521,1.80,61764,49954
FINANCIAL SERVICES,26577,-326,-1.21%,26903,1.00,28562,23373
PSU BANK,8625,243,2.91%,8381,-,9918,6730
PRIVATE BANK,27899,-609,-2.14%,28508,1.00,29748,23957
FMCG,48979,230,0.47%,48748,2.75,58485,45334
CONSUMER DURABLES,39603,207,0.53%,39396,3.33,40472,32587
PHARMA,26004,359,1.40%,25645,5.67,26135,21149
HEALTHCARE INDEX,16493,210,1.29%,16282,5.67,16585,13536
METAL,12541,104,0.84%,12436,4.00,13931,9086
AUTO,26947,-152,-0.56%,27099,0.67,29179,23378
SERVICES SECTOR,31204,-234,-0.75%,31439,1.73,34549,28232
OIL & GAS,11375,77,0.68%,11298,4.00,12445,10580
CHEMICALS,30491,225,0.74%,30266,1.00,31895,24851
COMMODITIES,9931,99,1.02%,9832,6.50,10569,8560
CONSUMPTION,11737,32,0.28%,11705,1.73,12716,10298
PSE,10018,80,0.81%,9938,4.00,10839,9168
REALTY,914,-3,-0.41%,918,0.11,974,638
SERVICES SECTOR,31204,-234,-0.75%,31439,1.73,34549,28232
CHEMICALS,30491,225,0.74%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 14:38
