Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23600,-49,-0.21%,23649,0.66,26373,22182
INDIA VIX,18.54,-1.09,-5.57%,19.63,-,28.91,8.72
GIFT-NIFTY,23597,-17,-0.07%,23615,-,26694,22250
USD/INR,96.52,0.19,0.19%,96.33,-,96.61,84.78
GOLD,159818,417,0.26%,159401,-,180779,94400
SILVER,273664,-2987,-1.08%,276651,-,420048,96496
IND 5Y,6.93,-0.00,-0.04%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.27%,7.12,-,7.14,6.13
IND 30Y,7.70,0.01,0.12%,7.69,-,7.85,6.77
NEXT 50,68928,310,0.45%,68618,1.27,72037,59896
MIDCAP SELECT,14284,118,0.84%,14165,2.57,14590,5520
MIDCAP 50,17400,139,0.81%,17261,1.78,17686,14804
SMALLCAP 50,8814,96,1.11%,8718,2.85,9282,7338
NIFTY 500,22504,43,0.19%,22461,1.81,24144,20385
ALPHA 50,51522,121,0.24%,51400,1.50,0,0
IT,29292,903,3.18%,28389,-,40301,27078
BANK,53421,-115,-0.21%,53537,1.60,61764,49954
FINANCIAL SERVICES,25293,-56,-0.22%,25349,1.38,28562,23373
PSU BANK,7932,59,0.75%,7873,11.00,9918,6658
PRIVATE BANK,25980,-179,-0.69%,26159,1.25,29748,23957
FMCG,50823,-76,-0.15%,50900,0.88,58485,45334
CONSUMER DURABLES,35034,118,0.34%,34916,1.60,44426,14089
PHARMA,24867,104,0.42%,24762,3.00,24847,21149
HEALTHCARE INDEX,15822,36,0.23%,15785,2.33,15871,6482
METAL,13147,-22,-0.17%,13169,0.25,13628,8997
AUTO,25647,23,0.09%,25624,1.33,29179,22915
SERVICES SECTOR,29840,38,0.13%,29801,1.64,34549,28232
OIL & GAS,11179,16,0.15%,11162,1.50,13607,4632
CHEMICALS,29218,307,1.06%,28911,4.00,31895,24851
COMMODITIES,10122,-16,-0.16%,10138,0.50,10491,8476
CONSUMPTION,11300,-24,-0.21%,11324,1.07,12716,10298
PSE,10344,3,0.03%,10341,1.00,10839,9168
REALTY,762,10,1.40%,751,4.00,1049,638
SERVICES SECTOR,29840,38,0.13%,29801,1.64,34549,28232
CHEMICALS,29218,307,1.06%,28911,4.00,31895,24851
,,,,,,Updated Time:,19-May 15:30
