Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23185,-454,-1.92%,23639,0.06,26373,21743
INDIA VIX,22.44,0.92,4.28%,21.52,-,24.49,8.72
GIFT-NIFTY,23226,-487,-2.06%,23714,-,26694,21829
USD/INR,92.44,0.11,0.11%,92.34,-,92.48,83.76
GOLD,159302,-969,-0.60%,160271,-,180779,86710
SILVER,262538,-5424,-2.02%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.16%,6.36,-,7.49,5.74
IND 10Y,6.68,0.02,0.24%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.43%,7.45,-,7.52,6.74
NEXT 50,64829,-1595,-2.40%,66424,0.04,70833,57250
MIDCAP SELECT,12637,-323,-2.50%,12961,0.09,14118,5520
MIDCAP 50,15534,-388,-2.44%,15922,0.06,17572,13269
SMALLCAP 50,7785,-199,-2.50%,7985,0.11,9282,6776
NIFTY 500,21420,-477,-2.18%,21897,0.07,24144,19519
ALPHA 50,46761,-1127,-2.35%,47888,0.09,0,0
IT,29033,-545,-1.84%,29579,0.00,40301,29322
BANK,53837,-1263,-2.29%,55100,0.00,61764,48196
FINANCIAL SERVICES,25177,-485,-1.89%,25663,0.11,28562,23305
PSU BANK,8568,-277,-3.13%,8846,0.00,9918,5756
PRIVATE BANK,25505,-551,-2.12%,26056,0.00,29748,24020
FMCG,48071,-118,-0.24%,48189,0.36,58485,48036
CONSUMER DURABLES,35091,-946,-2.63%,36038,0.07,44426,14089
PHARMA,22839,-435,-1.87%,23275,0.00,23540,19121
HEALTHCARE INDEX,14615,-254,-1.71%,14870,0.05,15148,6482
METAL,11326,-537,-4.53%,11863,0.00,12509,7690
AUTO,24159,-938,-3.74%,25098,0.00,29179,19316
SERVICES SECTOR,29753,-487,-1.61%,30240,0.03,34549,29070
OIL & GAS,11337,-200,-1.74%,11538,0.15,13607,4632
CHEMICALS,26270,-769,-2.85%,27039,0.05,31895,25227
COMMODITIES,9377,-260,-2.70%,9637,0.03,10078,7601
CONSUMPTION,10582,-173,-1.61%,10755,0.15,12716,10159
PSE,10076,-214,-2.09%,10291,0.05,10544,8457
REALTY,706,-12,-1.76%,719,0.00,1049,714
SERVICES SECTOR,29753,-487,-1.61%,30240,0.03,34549,29070
CHEMICALS,26270,-769,-2.85%,27039,0.05,31895,25227
,,,,,,Updated Time:,13-Mar 13:30
