Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22780,67,0.30%,22713,0.92,26373,21743
INDIA VIX,25.52,0.00,2.03%,25.52,-,23.09,10.39
GIFT-NIFTY,22737,95,0.42%,22642,-,26694,22250
USD/INR,92.89,0.22,0.24%,92.67,-,95.22,83.76
GOLD,148470,-1210,-0.81%,149680,-,180779,87353
SILVER,229901,-2594,-1.12%,232495,-,420048,88370
IND 5Y,6.84,0.00,0.07%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.08%,7.13,-,7.13,6.13
IND 30Y,7.82,0.16,2.02%,7.66,-,7.85,6.74
NEXT 50,62198,240,0.39%,61957,1.17,70833,57250
MIDCAP SELECT,12418,24,0.19%,12394,0.32,14118,5520
MIDCAP 50,15294,24,0.16%,15270,0.61,17572,13269
SMALLCAP 50,7645,20,0.26%,7625,0.85,9282,6776
NIFTY 500,20990,52,0.25%,20938,0.86,24144,19519
ALPHA 50,45684,143,0.32%,45540,0.56,0,0
IT,30490,48,0.16%,30441,-,40301,28288
BANK,51747,198,0.39%,51548,1.33,61764,49156
FINANCIAL SERVICES,24101,60,0.25%,24041,1.00,28562,23373
PSU BANK,8176,41,0.51%,8134,1.40,9918,5904
PRIVATE BANK,24739,74,0.30%,24665,1.50,29748,23957
FMCG,46291,59,0.13%,46232,1.50,58485,45334
CONSUMER DURABLES,33406,61,0.18%,33345,0.30,44426,14089
PHARMA,21779,-28,-0.13%,21808,0.33,23540,19121
HEALTHCARE INDEX,13943,9,0.07%,13934,0.25,15148,6482
METAL,11431,-25,-0.22%,11456,0.88,12509,7690
AUTO,24151,62,0.26%,24089,0.25,29179,19316
SERVICES SECTOR,29098,118,0.41%,28979,1.14,34549,28232
OIL & GAS,10863,20,0.19%,10842,0.67,13607,4632
CHEMICALS,25658,80,0.31%,25578,0.54,31895,24851
COMMODITIES,9218,1,0.02%,9216,0.43,10078,7601
CONSUMPTION,10572,45,0.43%,10527,0.88,12716,10159
PSE,9690,23,0.25%,9666,0.54,10544,8457
REALTY,672,0,-0.01%,672,4.00,1049,638
SERVICES SECTOR,29098,118,0.41%,28979,1.14,34549,28232
CHEMICALS,25658,80,0.31%,25578,0.54,31895,24851
,,,,,,Updated Time:,06-Apr 09:10
