Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23843,-207,-0.86%,24050,0.39,26373,22182
INDIA VIX,20.66,1.81,9.61%,18.85,-,28.91,8.72
GIFT-NIFTY,23874,-217,-0.90%,24091,-,26694,22250
USD/INR,93.28,0.23,0.25%,93.05,-,95.22,83.76
GOLD,151910,-742,-0.49%,152652,-,180779,90890
SILVER,238440,-4834,-1.99%,243274,-,420048,93273
IND 5Y,6.61,0.09,1.38%,6.52,-,7.49,5.74
IND 10Y,6.95,0.03,0.48%,6.91,-,7.13,6.13
IND 30Y,7.58,0.04,0.56%,7.54,-,7.85,6.74
NEXT 50,67279,-361,-0.53%,67641,0.36,70833,59896
MIDCAP SELECT,13294,-111,-0.83%,13406,0.32,14118,5520
MIDCAP 50,16353,-99,-0.60%,16452,0.35,17572,14783
SMALLCAP 50,8179,-22,-0.28%,8202,0.39,9282,7338
NIFTY 500,22199,-147,-0.66%,22346,0.48,24144,20385
ALPHA 50,49655,-172,-0.35%,49828,0.52,0,0
IT,30632,-397,-1.28%,31030,0.11,40301,28288
BANK,55413,-499,-0.89%,55912,0.17,61764,49954
FINANCIAL SERVICES,25990,-223,-0.85%,26213,0.33,28562,23373
PSU BANK,8697,-81,-0.93%,8778,0.00,9918,6062
PRIVATE BANK,26578,-201,-0.75%,26779,0.25,29748,23957
FMCG,47689,-504,-1.05%,48194,0.36,58485,45334
CONSUMER DURABLES,36410,-54,-0.15%,36464,0.62,44426,14089
PHARMA,22109,-55,-0.25%,22164,0.67,23540,20576
HEALTHCARE INDEX,14182,-12,-0.09%,14194,0.82,15148,6482
METAL,12359,3,0.03%,12356,1.50,12509,8256
AUTO,26223,-417,-1.57%,26640,0.50,29179,21272
SERVICES SECTOR,30680,-176,-0.57%,30856,0.67,34549,28232
OIL & GAS,11019,-174,-1.55%,11193,0.36,13607,4632
CHEMICALS,27019,-51,-0.19%,27070,0.67,31895,24851
COMMODITIES,9734,-20,-0.21%,9754,0.67,10078,8201
CONSUMPTION,11141,-77,-0.69%,11219,0.50,12716,10298
PSE,10164,-9,-0.09%,10173,0.58,10544,9160
REALTY,758,-1,-0.14%,759,0.67,1049,638
SERVICES SECTOR,30680,-176,-0.57%,30856,0.67,34549,28232
CHEMICALS,27019,-51,-0.19%,27070,0.67,31895,24851
,,,,,,Updated Time:,13-Apr 12:38
