Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23416,10,0.05%,23405,1.08,26373,22182
INDIA VIX,15.89,-0.39,-2.41%,16.28,-,28.91,8.72
GIFT-NIFTY,23480,-19,-0.08%,23499,-,26694,22250
USD/INR,95.78,0.00,0.00%,95.78,-,96.96,85.19
GOLD,159547,1028,0.65%,158519,-,180779,94951
SILVER,264796,1838,0.70%,262958,-,420048,103680
IND 5Y,6.80,-0.03,-0.40%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.03,-0.44%,7.03,-,7.14,6.13
IND 30Y,7.64,-0.00,-0.03%,7.64,-,7.85,6.81
NEXT 50,70010,154,0.22%,69856,1.08,72442,59896
MIDCAP SELECT,14186,37,0.26%,14149,1.50,14770,5520
MIDCAP 50,17264,74,0.43%,17190,1.63,17859,14804
SMALLCAP 50,8914,34,0.38%,8880,1.38,9282,7338
NIFTY 500,22497,45,0.20%,22451,1.20,24144,20385
ALPHA 50,52299,279,0.54%,52020,1.27,0,0
IT,29300,-83,-0.29%,29384,2.33,40301,27078
BANK,54307,121,0.22%,54185,1.00,61764,49954
FINANCIAL SERVICES,25031,75,0.30%,24955,1.50,28562,23373
PSU BANK,8219,33,0.41%,8185,1.00,9918,6709
PRIVATE BANK,26238,45,0.17%,26193,1.00,29748,23957
FMCG,48216,92,0.19%,48123,1.14,58485,45334
CONSUMER DURABLES,35422,756,2.18%,34665,1.60,44426,14089
PHARMA,24177,91,0.38%,24086,1.86,25043,21149
HEALTHCARE INDEX,15323,52,0.34%,15270,1.86,16002,6482
METAL,13436,-99,-0.73%,13535,0.25,13873,8997
AUTO,26144,51,0.20%,26092,1.50,29179,22915
SERVICES SECTOR,29586,29,0.10%,29556,1.00,34549,28232
OIL & GAS,11159,28,0.26%,11130,1.50,13607,4632
CHEMICALS,29055,-21,-0.07%,29076,1.22,31895,24851
COMMODITIES,10181,-21,-0.21%,10203,0.67,10569,8526
CONSUMPTION,11185,50,0.45%,11135,1.73,12716,10298
PSE,10122,32,0.32%,10089,1.86,10839,9168
REALTY,764,2,0.26%,762,0.67,1049,638
SERVICES SECTOR,29586,29,0.10%,29556,1.00,34549,28232
CHEMICALS,29055,-21,-0.07%,29076,1.22,31895,24851
,,,,,,Updated Time:,05-Jun 06:20
