Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23971,-60,-0.25%,24031,0.69,26373,22182
INDIA VIX,15.91,-0.79,-4.77%,16.70,-,28.91,8.72
GIFT-NIFTY,23974,-124,-0.51%,24098,-,26694,22250
USD/INR,95.41,0.19,0.20%,95.22,-,96.96,85.19
GOLD,157757,-1324,-0.83%,159081,-,180779,94400
SILVER,270758,-5958,-2.15%,276716,-,420048,96742
IND 5Y,6.88,0.02,0.34%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.66,0.03,0.41%,7.62,-,7.85,6.77
NEXT 50,70752,-63,-0.09%,70815,0.56,72037,59896
MIDCAP SELECT,14605,45,0.31%,14559,0.92,14590,5520
MIDCAP 50,17684,33,0.19%,17650,0.72,17686,14804
SMALLCAP 50,9020,42,0.47%,8977,1.78,9282,7338
NIFTY 500,22914,-14,-0.07%,22929,1.06,24144,20385
ALPHA 50,52980,107,0.20%,52873,1.08,0,0
IT,29078,99,0.34%,28979,4.00,40301,27078
BANK,55068,-224,-0.41%,55293,0.40,61764,49954
FINANCIAL SERVICES,25969,-132,-0.51%,26102,0.25,28562,23373
PSU BANK,8180,-57,-0.70%,8238,0.09,9918,6709
PRIVATE BANK,26766,-160,-0.60%,26927,0.67,29748,23957
FMCG,50131,-26,-0.05%,50157,1.33,58485,45334
CONSUMER DURABLES,35348,-322,-0.90%,35671,0.30,44426,14089
PHARMA,24602,-72,-0.29%,24674,0.73,25043,21149
HEALTHCARE INDEX,15633,-71,-0.45%,15704,0.58,16002,6482
METAL,13453,107,0.81%,13345,2.75,13628,8997
AUTO,26470,7,0.03%,26463,0.50,29179,22915
SERVICES SECTOR,30285,-102,-0.34%,30388,0.58,34549,28232
OIL & GAS,11524,0,0.00%,11524,1.14,13607,4632
CHEMICALS,29718,94,0.32%,29624,1.50,31895,24851
COMMODITIES,10385,39,0.38%,10345,1.00,10491,8476
CONSUMPTION,11408,-5,-0.05%,11414,0.58,12716,10298
PSE,10445,-36,-0.35%,10481,0.43,10839,9168
REALTY,783,-2,-0.36%,786,0.67,1049,638
SERVICES SECTOR,30285,-102,-0.34%,30388,0.58,34549,28232
CHEMICALS,29718,94,0.32%,29624,1.50,31895,24851
,,,,,,Updated Time:,26-May 13:10
