Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23568,-49,-0.21%,23618,0.52,26373,22182
INDIA VIX,19.08,0.40,2.18%,18.68,-,28.91,8.72
GIFT-NIFTY,23541,-18,-0.08%,23560,-,26694,22250
USD/INR,96.87,0.35,0.36%,96.52,-,96.96,84.78
GOLD,158733,-347,-0.22%,159080,-,180779,94400
SILVER,271200,1081,0.40%,270119,-,420048,96496
IND 5Y,6.92,0.02,0.32%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.18%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,68842,-149,-0.22%,68992,0.40,72037,59896
MIDCAP SELECT,14268,-30,-0.21%,14298,0.92,14590,5520
MIDCAP 50,17397,-16,-0.10%,17413,0.92,17686,14804
SMALLCAP 50,8767,-57,-0.65%,8824,0.35,9282,7338
NIFTY 500,22472,-48,-0.22%,22521,0.49,24144,20385
ALPHA 50,51706,115,0.22%,51591,0.75,0,0
IT,29201,-106,-0.36%,29308,1.00,40301,27078
BANK,53082,-327,-0.61%,53409,0.17,61764,49954
FINANCIAL SERVICES,25140,-142,-0.57%,25283,0.18,28562,23373
PSU BANK,7892,-44,-0.56%,7936,0.09,9918,6658
PRIVATE BANK,25838,-127,-0.49%,25965,0.25,29748,23957
FMCG,50472,-411,-0.81%,50883,0.07,58485,45334
CONSUMER DURABLES,34760,-309,-0.88%,35069,0.18,44426,14089
PHARMA,24801,-65,-0.27%,24867,0.43,25001,21149
HEALTHCARE INDEX,15824,-5,-0.03%,15829,0.82,15933,6482
METAL,13087,-76,-0.58%,13163,0.25,13628,8997
AUTO,25857,158,0.62%,25698,1.50,29179,22915
SERVICES SECTOR,29690,-158,-0.53%,29848,0.36,34549,28232
OIL & GAS,11298,117,1.05%,11180,1.14,13607,4632
CHEMICALS,28969,-258,-0.89%,29227,0.25,31895,24851
COMMODITIES,10132,-2,-0.02%,10134,0.61,10491,8476
CONSUMPTION,11291,-27,-0.24%,11318,0.71,12716,10298
PSE,10318,-38,-0.37%,10356,0.67,10839,9168
REALTY,763,0,0.06%,762,1.50,1049,638
SERVICES SECTOR,29690,-158,-0.53%,29848,0.36,34549,28232
CHEMICALS,28969,-258,-0.89%,29227,0.25,31895,24851
,,,,,,Updated Time:,20-May 13:30
