Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23978,153,0.65%,23824,1.27,26373,22182
INDIA VIX,13.64,-0.30,-2.16%,13.94,-,28.91,8.72
GIFT-NIFTY,23980,170,0.71%,23810,-,26694,22250
USD/INR,94.69,-0.03,-0.03%,94.72,-,96.96,85.19
GOLD,144767,-1762,-1.20%,146529,-,180779,94951
SILVER,224737,-1097,-0.49%,225834,-,420048,104360
IND 5Y,6.46,-0.03,-0.40%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.34%,6.84,-,7.14,6.26
IND 30Y,7.43,-0.02,-0.26%,7.45,-,7.85,6.93
NEXT 50,72046,-22,-0.03%,72068,0.69,73141,59896
MIDCAP SELECT,14499,18,0.12%,14481,1.78,14770,12046
MIDCAP 50,17677,38,0.22%,17639,1.88,17859,14804
SMALLCAP 50,9292,3,0.04%,9288,0.85,9388,7338
NIFTY 500,23088,77,0.34%,23010,0.78,24144,20385
ALPHA 50,53934,-243,-0.45%,54178,0.72,0,0
IT,27353,341,1.27%,27012,9.00,40301,26634
BANK,57922,738,1.29%,57183,2.25,61764,49954
FINANCIAL SERVICES,26652,323,1.23%,26329,1.22,28562,23373
PSU BANK,8597,6,0.07%,8591,0.57,9918,6730
PRIVATE BANK,28208,446,1.61%,27762,-,29748,23957
FMCG,49074,15,0.03%,49059,1.14,58485,45334
CONSUMER DURABLES,36398,-79,-0.22%,36478,0.44,40472,32587
PHARMA,25032,42,0.17%,24989,1.11,25294,21149
HEALTHCARE INDEX,15950,31,0.20%,15918,1.38,16126,13536
METAL,12659,-9,-0.08%,12669,0.50,13931,9086
AUTO,26392,-103,-0.39%,26496,1.14,29179,23378
SERVICES SECTOR,30632,314,1.04%,30317,1.50,34549,28232
OIL & GAS,11196,25,0.23%,11171,1.50,12445,10580
CHEMICALS,29688,18,0.06%,29670,0.82,31895,24851
COMMODITIES,9948,-9,-0.10%,9957,1.00,10569,8560
CONSUMPTION,11493,-16,-0.15%,11509,1.00,12716,10298
PSE,10092,-45,-0.45%,10137,0.67,10839,9168
REALTY,810,4,0.56%,806,2.33,1017,638
SERVICES SECTOR,30632,314,1.04%,30317,1.50,34549,28232
CHEMICALS,29688,18,0.06%,29670,0.82,31895,24851
,,,,,,Updated Time:,24-Jun 11:28
