Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23856,-141,-0.59%,23997,0.92,26373,22182
INDIA VIX,20.18,0.48,2.42%,19.70,-,28.91,8.72
GIFT-NIFTY,23923,-176,-0.73%,24099,-,26694,22250
USD/INR,92.74,0.42,0.46%,92.32,-,95.22,83.76
GOLD,151336,-440,-0.29%,151776,-,180779,90890
SILVER,236666,-3252,-1.36%,239918,-,420048,90702
IND 5Y,6.56,0.07,1.11%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.59%,6.90,-,7.13,6.13
IND 30Y,7.60,0.02,0.33%,7.58,-,7.85,6.74
NEXT 50,66320,175,0.27%,66145,1.17,70833,59896
MIDCAP SELECT,13204,-15,-0.12%,13219,0.47,14118,5520
MIDCAP 50,16234,24,0.15%,16210,1.17,17572,14140
SMALLCAP 50,8108,29,0.37%,8078,1.27,9282,7338
NIFTY 500,22094,-42,-0.19%,22137,1.34,24144,20385
ALPHA 50,48948,373,0.77%,48574,1.38,0,0
IT,31350,-214,-0.68%,31565,0.67,40301,28288
BANK,55292,-410,-0.74%,55703,0.27,61764,49954
FINANCIAL SERVICES,25850,-202,-0.78%,26053,0.67,28562,23373
PSU BANK,8687,-28,-0.33%,8716,0.71,9918,6062
PRIVATE BANK,26491,-236,-0.88%,26727,0.25,29748,23957
FMCG,47739,35,0.07%,47704,1.50,58485,45334
CONSUMER DURABLES,35870,-58,-0.16%,35929,0.86,44426,14089
PHARMA,22101,110,0.50%,21991,2.33,23540,20379
HEALTHCARE INDEX,14157,79,0.56%,14077,2.33,15148,6482
METAL,12196,117,0.98%,12078,1.50,12509,8031
AUTO,25932,-70,-0.27%,26002,0.67,29179,20432
SERVICES SECTOR,30620,-247,-0.80%,30867,0.58,34549,28232
OIL & GAS,11081,-53,-0.48%,11135,0.50,13607,4632
CHEMICALS,26779,99,0.37%,26679,1.86,31895,24851
COMMODITIES,9668,23,0.25%,9644,0.67,10078,8072
CONSUMPTION,11058,-34,-0.31%,11092,1.00,12716,10298
PSE,10146,129,1.29%,10017,1.86,10544,9122
REALTY,743,-1,-0.24%,745,1.00,1049,638
SERVICES SECTOR,30620,-247,-0.80%,30867,0.58,34549,28232
CHEMICALS,26779,99,0.37%,26679,1.86,31895,24851
,,,,,,Updated Time:,09-Apr 11:30
