Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23293,-189,-0.81%,23483,0.35,26373,22182
INDIA VIX,16.36,1.00,6.52%,15.36,-,28.91,8.72
GIFT-NIFTY,23341,-238,-1.01%,23579,-,26694,22250
USD/INR,95.78,0.53,0.56%,95.25,-,96.96,85.19
GOLD,159051,-295,-0.19%,159346,-,180779,94951
SILVER,264680,-2027,-0.76%,266707,-,420048,101320
IND 5Y,6.85,0.04,0.53%,6.82,-,7.49,5.74
IND 10Y,7.06,0.04,0.57%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.46%,7.63,-,7.85,6.81
NEXT 50,69582,-533,-0.76%,70115,0.43,72442,59896
MIDCAP SELECT,14054,-185,-1.31%,14240,0.20,14770,5520
MIDCAP 50,17088,-198,-1.15%,17287,0.32,17859,14804
SMALLCAP 50,8821,-73,-0.83%,8894,0.35,9282,7338
NIFTY 500,22338,-182,-0.81%,22521,0.36,24144,20385
ALPHA 50,51683,-145,-0.28%,51828,0.69,0,0
IT,29430,-1685,-5.42%,31116,0.00,40301,27078
BANK,53575,-139,-0.26%,53714,1.00,61764,49954
FINANCIAL SERVICES,24732,-129,-0.52%,24861,0.18,28562,23373
PSU BANK,8041,-7,-0.10%,8049,1.00,9918,6709
PRIVATE BANK,25995,-16,-0.06%,26011,0.67,29748,23957
FMCG,48128,-484,-1.00%,48612,0.15,58485,45334
CONSUMER DURABLES,34403,-545,-1.56%,34948,0.00,44426,14089
PHARMA,23913,-92,-0.39%,24006,0.67,25043,21149
HEALTHCARE INDEX,15184,-3,-0.02%,15188,0.73,16002,6482
METAL,13473,-84,-0.62%,13557,0.36,13873,8997
AUTO,26035,-43,-0.17%,26079,0.50,29179,22915
SERVICES SECTOR,29379,-279,-0.94%,29659,0.36,34549,28232
OIL & GAS,11108,-30,-0.28%,11138,0.50,13607,4632
CHEMICALS,29011,-40,-0.14%,29051,0.54,31895,24851
COMMODITIES,10167,-55,-0.54%,10222,0.30,10569,8526
CONSUMPTION,11125,-41,-0.37%,11166,0.36,12716,10298
PSE,10052,-30,-0.30%,10082,0.33,10839,9168
REALTY,759,-13,-1.73%,773,0.11,1049,638
SERVICES SECTOR,29379,-279,-0.94%,29659,0.36,34549,28232
CHEMICALS,29011,-40,-0.14%,29051,0.54,31895,24851
,,,,,,Updated Time:,03-Jun 12:50
