Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25660,-115,-0.45%,25776,0.35,26373,21743
INDIA VIX,12.21,-0.04,-0.38%,12.25,-,23.19,8.72
GIFT-NIFTY,25729,-108,-0.42%,25837,-,26694,21827
USD/INR,90.43,0.08,0.09%,90.36,-,92.19,83.76
GOLD,150800,-2246,-1.47%,153046,-,180779,84033
SILVER,241250,-27600,-10.27%,268850,-,420048,86223
IND 5Y,6.44,-0.02,-0.28%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.24%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.07%,7.40,-,7.46,6.74
NEXT 50,68620,-678,-0.98%,69298,0.40,70833,56192
MIDCAP SELECT,13629,-92,-0.68%,13721,0.39,14118,5520
MIDCAP 50,17002,-121,-0.71%,17123,0.35,17572,13269
SMALLCAP 50,8251,-159,-1.90%,8411,0.09,9282,6776
NIFTY 500,23378,-156,-0.66%,23534,0.26,24144,19519
ALPHA 50,48947,-619,-1.25%,49566,0.25,0,0
IT,36272,-73,-0.20%,36345,0.25,43133,30918
BANK,60064,-173,-0.29%,60238,0.75,61764,47702
FINANCIAL SERVICES,27650,-152,-0.55%,27802,0.12,28275,22819
PSU BANK,8918,30,0.35%,8887,1.00,9175,5530
PRIVATE BANK,28732,-196,-0.68%,28928,0.25,29748,23783
FMCG,50890,-32,-0.06%,50922,1.50,58485,49336
CONSUMER DURABLES,35886,-501,-1.38%,36387,0.15,44426,14089
PHARMA,22005,-120,-0.54%,22125,0.33,23492,19121
HEALTHCARE INDEX,14144,-64,-0.45%,14208,0.43,15144,6482
METAL,11790,-254,-2.11%,12044,0.07,12509,7690
AUTO,27613,-211,-0.76%,27825,0.15,29179,19316
SERVICES SECTOR,33435,-138,-0.41%,33573,0.30,34549,29070
OIL & GAS,12141,-17,-0.14%,12159,0.25,13607,4632
CHEMICALS,28327,-206,-0.72%,28534,0.43,31895,25227
COMMODITIES,9831,-86,-0.88%,9917,0.43,9929,7502
CONSUMPTION,11714,-72,-0.62%,11787,0.50,12716,10090
PSE,10324,-72,-0.69%,10396,0.36,10412,7956
REALTY,812,-11,-1.44%,824,0.25,1049,742
SERVICES SECTOR,33435,-138,-0.41%,33573,0.30,34549,29070
CHEMICALS,28327,-206,-0.72%,28534,0.43,31895,25227
,,,,,,Updated Time:,05-Feb 11:10
