Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24593,210,0.86%,24383,3.55,26373,22182
INDIA VIX,11.97,0.21,1.85%,11.76,-,28.91,8.72
GIFT-NIFTY,24660,212,0.87%,24448,-,26694,22250
USD/INR,95.34,-0.04,-0.04%,95.38,-,96.96,86.93
GOLD,143811,435,0.30%,143376,-,180779,98516
SILVER,218427,1229,0.57%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.28%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.12%,6.83,-,7.14,6.31
IND 30Y,7.51,0.04,0.54%,7.47,-,7.85,7.00
NEXT 50,74337,686,0.93%,73651,3.55,73804,59896
MIDCAP SELECT,14877,93,0.63%,14784,2.12,14876,12046
MIDCAP 50,18221,115,0.64%,18105,2.12,18143,14804
SMALLCAP 50,9776,131,1.37%,9644,7.33,9677,7338
NIFTY 500,23682,221,0.95%,23460,4.54,24144,20385
ALPHA 50,54600,363,0.67%,54236,2.57,0,0
IT,31373,664,2.16%,30708,4.00,40301,25699
BANK,57725,460,0.80%,57264,6.00,61764,49954
FINANCIAL SERVICES,26851,257,0.97%,26594,3.00,28562,23373
PSU BANK,8478,111,1.33%,8367,-,9918,6730
PRIVATE BANK,27741,218,0.79%,27522,9.00,29748,23957
FMCG,49625,503,1.03%,49121,14.00,58485,45334
CONSUMER DURABLES,40266,194,0.49%,40072,3.33,40472,32587
PHARMA,26579,44,0.17%,26534,1.50,26734,21149
HEALTHCARE INDEX,16761,5,0.04%,16755,1.22,16875,13536
METAL,12885,166,1.31%,12719,14.00,13931,9127
AUTO,28918,174,0.61%,28744,1.50,29179,23439
SERVICES SECTOR,31574,306,0.98%,31268,3.29,34549,28232
OIL & GAS,11283,36,0.32%,11247,4.00,12445,10580
CHEMICALS,30537,441,1.47%,30096,19.00,31895,24851
COMMODITIES,9937,76,0.77%,9861,3.29,10569,8560
CONSUMPTION,12160,78,0.65%,12081,3.29,12716,10298
PSE,9947,5,0.05%,9941,1.22,10839,9168
REALTY,905,3,0.39%,901,1.50,974,638
SERVICES SECTOR,31574,306,0.98%,31268,3.29,34549,28232
CHEMICALS,30537,441,1.47%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 13:40
