Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24355,179,0.74%,24175,3.17,26373,22182
INDIA VIX,11.85,-0.44,-3.56%,12.29,-,28.91,8.72
GIFT-NIFTY,24431,173,0.72%,24257,-,26694,22250
USD/INR,95.23,-0.15,-0.16%,95.38,-,96.96,85.40
GOLD,147452,1694,1.16%,145758,-,180779,95802
SILVER,237121,3817,1.64%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.17%,6.40,-,7.49,6.05
IND 10Y,6.73,0.02,0.27%,6.71,-,7.14,6.29
IND 30Y,7.31,0.01,0.14%,7.30,-,7.85,6.93
NEXT 50,72392,-26,-0.04%,72418,1.50,73141,59896
MIDCAP SELECT,14565,-7,-0.05%,14573,2.12,14770,12046
MIDCAP 50,17830,24,0.14%,17806,2.12,17859,14804
SMALLCAP 50,9481,21,0.22%,9460,1.50,9464,7338
NIFTY 500,23363,98,0.43%,23264,1.27,24144,20385
ALPHA 50,53696,-139,-0.26%,53835,1.38,0,0
IT,27567,602,2.23%,26965,-,40301,25699
BANK,58038,6,0.01%,58031,1.00,61764,49954
FINANCIAL SERVICES,26973,111,0.42%,26862,1.50,28562,23373
PSU BANK,8437,-101,-1.19%,8539,0.50,9918,6730
PRIVATE BANK,28289,73,0.26%,28215,1.50,29748,23957
FMCG,50166,81,0.16%,50084,1.14,58485,45334
CONSUMER DURABLES,36936,-31,-0.09%,36968,0.62,40472,32587
PHARMA,25773,464,1.84%,25308,-,25591,21149
HEALTHCARE INDEX,16451,301,1.86%,16150,-,16284,13536
METAL,12652,148,1.19%,12503,4.00,13931,9086
AUTO,27166,58,0.21%,27108,2.75,29179,23378
SERVICES SECTOR,31163,241,0.78%,30921,2.75,34549,28232
OIL & GAS,11158,25,0.23%,11132,1.50,12445,10580
CHEMICALS,29963,93,0.31%,29869,1.00,31895,24851
COMMODITIES,9940,80,0.82%,9859,4.00,10569,8560
CONSUMPTION,11823,55,0.47%,11767,2.75,12716,10298
PSE,10069,30,0.30%,10039,2.33,10839,9168
REALTY,886,15,1.74%,871,-,1009,638
SERVICES SECTOR,31163,241,0.78%,30921,2.75,34549,28232
CHEMICALS,29963,93,0.31%,29869,1.00,31895,24851
,,,,,,Updated Time:,03-Jul 12:00
