Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24856,-321,-1.28%,25178,0.11,26373,21743
INDIA VIX,15.83,2.13,15.48%,13.70,-,23.19,8.72
GIFT-NIFTY,24999,-285,-1.13%,25285,-,26694,21829
USD/INR,91.36,0.33,0.36%,91.03,-,92.19,83.76
GOLD,166795,4691,2.89%,162104,-,180779,85309
SILVER,290447,7803,2.76%,282644,-,420048,86223
IND 5Y,7.47,1.10,17.21%,6.37,-,7.49,5.74
IND 10Y,6.70,0.03,0.51%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.45%,7.34,-,7.51,6.74
NEXT 50,68759,-951,-1.36%,69710,0.16,70833,57250
MIDCAP SELECT,13366,-124,-0.92%,13491,0.25,14118,5520
MIDCAP 50,16614,-151,-0.90%,16765,0.25,17572,13269
SMALLCAP 50,8204,-98,-1.18%,8302,0.19,9282,6776
NIFTY 500,22870,-295,-1.28%,23166,0.14,24144,19519
ALPHA 50,50229,-433,-0.86%,50663,0.35,0,0
IT,30516,-86,-0.28%,30603,0.43,40301,29875
BANK,59815,-713,-1.18%,60529,0.08,61764,47702
FINANCIAL SERVICES,27522,-347,-1.25%,27869,0.05,28562,22934
PSU BANK,9650,-169,-1.73%,9820,0.00,9918,5729
PRIVATE BANK,28298,-319,-1.12%,28617,0.00,29748,23783
FMCG,50702,-439,-0.86%,51142,0.07,58485,49336
CONSUMER DURABLES,36936,-649,-1.73%,37585,0.00,44426,14089
PHARMA,22775,-176,-0.77%,22952,0.18,23492,19121
HEALTHCARE INDEX,14749,-121,-0.82%,14871,0.11,15148,6482
METAL,12207,-32,-0.27%,12240,0.67,12509,7690
AUTO,27583,-575,-2.04%,28158,0.00,29179,19316
SERVICES SECTOR,32002,-323,-1.00%,32325,0.07,34549,29070
OIL & GAS,12061,-203,-1.66%,12264,0.07,13607,4632
CHEMICALS,27550,-214,-0.77%,27764,0.11,31895,25227
COMMODITIES,9829,-126,-1.27%,9955,0.11,10078,7601
CONSUMPTION,11372,-165,-1.43%,11537,0.07,12716,10159
PSE,10371,-85,-0.81%,10456,0.25,10544,8415
REALTY,769,-10,-1.37%,780,0.00,1049,742
SERVICES SECTOR,32002,-323,-1.00%,32325,0.07,34549,29070
CHEMICALS,27550,-214,-0.77%,27764,0.11,31895,25227
,,,,,,Updated Time:,02-Mar 11:00
