Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23261,-515,-2.17%,23777,0.04,26373,21743
INDIA VIX,21.42,2.70,14.39%,18.72,-,24.49,8.72
GIFT-NIFTY,23251,-549,-2.31%,23800,-,26694,21829
USD/INR,93.24,0.25,0.26%,92.99,-,93.35,83.76
GOLD,149271,-3754,-2.45%,153025,-,180779,86710
SILVER,236950,-11244,-4.53%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64229,-1439,-2.19%,65668,0.04,70833,57250
MIDCAP SELECT,12640,-340,-2.62%,12980,0.00,14118,5520
MIDCAP 50,15594,-389,-2.44%,15983,0.04,17572,13269
SMALLCAP 50,7772,-168,-2.12%,7940,0.02,9282,6776
NIFTY 500,21451,-466,-2.13%,21917,0.09,24144,19519
ALPHA 50,47129,-1099,-2.28%,48229,0.00,0,0
IT,28847,-712,-2.41%,29559,0.00,40301,28288
BANK,54043,-1282,-2.32%,55326,0.00,61764,49156
FINANCIAL SERVICES,25242,-684,-2.64%,25927,0.00,28562,23546
PSU BANK,8470,-191,-2.22%,8661,0.00,9918,5904
PRIVATE BANK,25704,-591,-2.25%,26295,0.00,29748,24399
FMCG,47202,-876,-1.82%,48079,0.00,58485,47826
CONSUMER DURABLES,34836,-959,-2.68%,35796,0.00,44426,14089
PHARMA,22267,-365,-1.61%,22632,0.05,23540,19121
HEALTHCARE INDEX,14213,-255,-1.77%,14469,0.05,15148,6482
METAL,11404,-220,-1.90%,11625,0.15,12509,7690
AUTO,24802,-796,-3.11%,25598,0.00,29179,19316
SERVICES SECTOR,29834,-706,-2.31%,30540,0.03,34549,29070
OIL & GAS,11083,-113,-1.01%,11196,0.67,13607,4632
CHEMICALS,26200,-492,-1.84%,26692,0.11,31895,25227
COMMODITIES,9369,-140,-1.48%,9509,0.25,10078,7601
CONSUMPTION,10699,-242,-2.22%,10941,0.03,12716,10159
PSE,9918,-130,-1.30%,10048,0.25,10544,8457
REALTY,707,-23,-3.17%,730,0.00,1049,685
SERVICES SECTOR,29834,-706,-2.31%,30540,0.03,34549,29070
CHEMICALS,26200,-492,-1.84%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 12:30
