Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23835,254,1.08%,23581,4.56,26373,21743
INDIA VIX,18.86,-0.93,-4.69%,19.79,-,24.49,8.72
GIFT-NIFTY,23832,250,1.06%,23582,-,26694,21829
USD/INR,92.46,0.10,0.11%,92.36,-,92.53,83.76
GOLD,155563,-422,-0.27%,155985,-,180779,86710
SILVER,252299,-814,-0.32%,253113,-,420048,86223
IND 5Y,6.40,-0.01,-0.20%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.00,-0.06%,6.72,-,6.78,6.13
IND 30Y,7.47,-0.02,-0.32%,7.50,-,7.53,6.74
NEXT 50,65828,807,1.24%,65021,11.50,70833,57250
MIDCAP SELECT,13021,285,2.24%,12736,24.00,14118,5520
MIDCAP 50,16024,367,2.35%,15656,24.00,17572,13269
SMALLCAP 50,7958,144,1.85%,7813,7.33,9282,6776
NIFTY 500,21970,300,1.39%,21669,8.62,24144,19519
ALPHA 50,48245,735,1.55%,47510,11.50,0,0
IT,29794,1033,3.59%,28760,-,40301,28288
BANK,55427,551,1.01%,54876,13.00,61764,49156
FINANCIAL SERVICES,25953,228,0.89%,25724,9.00,28562,23546
PSU BANK,8678,81,0.94%,8596,-,9918,5904
PRIVATE BANK,26354,288,1.11%,26066,9.00,29748,24399
FMCG,48211,107,0.22%,48104,2.75,58485,47826
CONSUMER DURABLES,35845,656,1.86%,35189,-,44426,14089
PHARMA,22694,96,0.43%,22597,2.33,23540,19121
HEALTHCARE INDEX,14506,66,0.46%,14439,2.33,15148,6482
METAL,11650,13,0.11%,11637,1.14,12509,7690
AUTO,25675,558,2.22%,25117,-,29179,19316
SERVICES SECTOR,30621,371,1.23%,30249,9.00,34549,29070
OIL & GAS,11222,95,0.86%,11127,2.00,13607,4632
CHEMICALS,26703,343,1.30%,26359,5.67,31895,25227
COMMODITIES,9534,55,0.58%,9479,5.00,10078,7601
CONSUMPTION,10962,148,1.37%,10814,9.00,12716,10159
PSE,10064,60,0.60%,10004,5.67,10544,8457
REALTY,733,22,3.14%,711,-,1049,685
SERVICES SECTOR,30621,371,1.23%,30249,9.00,34549,29070
CHEMICALS,26703,343,1.30%,26359,5.67,31895,25227
,,,,,,Updated Time:,18-Mar 14:00
