Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22791,459,2.06%,22331,4.56,26373,21743
INDIA VIX,25.07,-2.82,-10.11%,27.89,-,28.91,8.72
GIFT-NIFTY,22888,407,1.81%,22481,-,26694,21829
USD/INR,93.54,0.10,0.11%,93.44,-,95.22,83.76
GOLD,151950,1189,0.79%,150761,-,180779,86710
SILVER,241320,428,0.18%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61977,1628,2.70%,60349,15.67,70833,57250
MIDCAP SELECT,12510,351,2.89%,12158,24.00,14118,5520
MIDCAP 50,15354,370,2.48%,14983,6.14,17572,13269
SMALLCAP 50,7671,206,2.76%,7465,9.00,9282,6776
NIFTY 500,21008,480,2.34%,20528,11.20,24144,19519
ALPHA 50,45883,1395,3.14%,44487,15.67,0,0
IT,29986,923,3.18%,29062,-,40301,28288
BANK,51442,1167,2.32%,50275,-,61764,49156
FINANCIAL SERVICES,24069,547,2.33%,23521,9.00,28562,23450
PSU BANK,8112,238,3.03%,7873,-,9918,5904
PRIVATE BANK,24629,484,2.01%,24144,-,29748,24055
FMCG,46066,527,1.16%,45538,-,58485,45436
CONSUMER DURABLES,33634,611,1.85%,33023,3.33,44426,14089
PHARMA,22282,50,0.23%,22232,1.22,23540,19121
HEALTHCARE INDEX,14205,4,0.03%,14201,1.22,15148,6482
METAL,11514,376,3.38%,11138,-,12509,7690
AUTO,24318,549,2.31%,23769,-,29179,19316
SERVICES SECTOR,28967,604,2.13%,28363,5.00,34549,28282
OIL & GAS,10983,195,1.81%,10788,14.00,13607,4632
CHEMICALS,25756,820,3.29%,24936,19.00,31895,24878
COMMODITIES,9306,178,1.96%,9127,9.00,10078,7601
CONSUMPTION,10546,212,2.05%,10334,14.00,12716,10159
PSE,9735,176,1.85%,9559,4.00,10544,8457
REALTY,664,13,2.10%,651,9.00,1049,648
SERVICES SECTOR,28967,604,2.13%,28363,5.00,34549,28282
CHEMICALS,25756,820,3.29%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 11:45
