Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24054,-100,-0.42%,24154,0.35,26373,22182
INDIA VIX,11.38,-0.01,-0.10%,11.39,-,28.91,8.72
GIFT-NIFTY,24099,-79,-0.33%,24179,-,26694,22250
USD/INR,95.75,0.08,0.08%,95.67,-,96.96,86.94
GOLD,154120,-142,-0.09%,154262,-,180779,98915
SILVER,229398,-3021,-1.30%,232419,-,420048,112020
IND 5Y,6.45,-0.01,-0.19%,6.47,-,7.49,6.09
IND 10Y,6.83,-0.00,-0.01%,6.83,-,7.14,6.44
IND 30Y,7.42,0.01,0.18%,7.41,-,7.85,7.06
NEXT 50,73846,-462,-0.62%,74308,0.39,74878,59896
MIDCAP SELECT,14848,8,0.05%,14840,0.56,15078,12046
MIDCAP 50,18203,-13,-0.08%,18216,0.56,18403,14804
SMALLCAP 50,9847,-45,-0.46%,9893,0.28,9983,7338
NIFTY 500,23370,-101,-0.43%,23472,0.44,24144,20385
ALPHA 50,55803,-650,-1.15%,56454,0.25,0,0
IT,30344,130,0.43%,30213,2.33,40301,25699
BANK,57206,-55,-0.10%,57262,1.00,61764,49954
FINANCIAL SERVICES,25998,-109,-0.42%,26108,0.43,28562,23373
PSU BANK,8596,-21,-0.25%,8618,0.50,9918,6730
PRIVATE BANK,27225,-22,-0.08%,27247,0.67,29748,23957
FMCG,47395,-339,-0.71%,47734,0.36,58485,45334
CONSUMER DURABLES,40231,-33,-0.08%,40264,0.62,40796,32587
PHARMA,26295,-66,-0.25%,26361,0.25,26801,21149
HEALTHCARE INDEX,16404,-59,-0.36%,16463,0.25,16921,13536
METAL,12993,-31,-0.24%,13025,0.36,13931,9132
AUTO,29166,-98,-0.34%,29264,0.15,29865,23560
SERVICES SECTOR,30662,-97,-0.32%,30759,0.43,34549,28232
OIL & GAS,11170,-60,-0.54%,11231,0.88,12445,10580
CHEMICALS,30405,-311,-1.01%,30716,0.54,31895,24851
COMMODITIES,9739,-75,-0.77%,9814,0.11,10569,8560
CONSUMPTION,11978,-25,-0.22%,12004,0.58,12716,10298
PSE,9745,-93,-0.95%,9838,0.05,10839,9168
REALTY,893,-1,-0.21%,895,1.00,974,638
SERVICES SECTOR,30662,-97,-0.32%,30759,0.43,34549,28232
CHEMICALS,30405,-311,-1.01%,30716,0.54,31895,24851
,,,,,,Updated Time:,19-Aug 15:00
