Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24069,47,0.20%,24021,0.92,26373,22182
INDIA VIX,13.07,-0.32,-2.33%,13.39,-,28.91,8.72
GIFT-NIFTY,24110,87,0.36%,24023,-,26694,22250
USD/INR,94.39,-0.26,-0.28%,94.66,-,96.96,85.19
GOLD,142015,745,0.53%,141270,-,180779,94951
SILVER,217988,4913,2.31%,213075,-,420048,104360
IND 5Y,6.42,-0.00,-0.03%,6.42,-,7.49,5.99
IND 10Y,6.78,-0.01,-0.18%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72251,190,0.26%,72060,1.08,73141,59896
MIDCAP SELECT,14447,-69,-0.48%,14516,0.32,14770,12046
MIDCAP 50,17599,-90,-0.51%,17690,0.43,17859,14804
SMALLCAP 50,9299,-32,-0.34%,9332,0.67,9388,7338
NIFTY 500,23128,2,0.01%,23126,0.60,24144,20385
ALPHA 50,53568,-353,-0.66%,53922,0.67,0,0
IT,27359,-207,-0.75%,27566,0.43,40301,26634
BANK,58198,47,0.08%,58150,0.75,61764,49954
FINANCIAL SERVICES,26785,49,0.18%,26736,0.82,28562,23373
PSU BANK,8637,9,0.11%,8628,0.71,9918,6730
PRIVATE BANK,28340,63,0.22%,28276,0.67,29748,23957
FMCG,49430,345,0.70%,49085,2.00,58485,45334
CONSUMER DURABLES,36379,-201,-0.55%,36581,0.44,40472,32587
PHARMA,24984,-34,-0.14%,25018,0.54,25294,21149
HEALTHCARE INDEX,15975,21,0.14%,15954,0.67,16126,13536
METAL,12452,-166,-1.32%,12618,0.15,13931,9086
AUTO,26955,571,2.17%,26384,2.75,29179,23378
SERVICES SECTOR,30712,-7,-0.02%,30720,0.50,34549,28232
OIL & GAS,11151,-90,-0.80%,11241,0.36,12445,10580
CHEMICALS,29612,-167,-0.56%,29779,0.43,31895,24851
COMMODITIES,9865,-79,-0.80%,9944,0.43,10569,8560
CONSUMPTION,11595,85,0.75%,11509,1.14,12716,10298
PSE,9960,-129,-1.28%,10089,0.33,10839,9168
REALTY,826,3,0.40%,823,1.00,1017,638
SERVICES SECTOR,30712,-7,-0.02%,30720,0.50,34549,28232
CHEMICALS,29612,-167,-0.56%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 15:10
