Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24193,350,1.47%,23842,15.67,26373,22182
INDIA VIX,18.59,-1.91,-9.30%,20.50,-,28.91,8.72
GIFT-NIFTY,24217,89,0.37%,24128,-,26694,22250
USD/INR,93.12,-0.00,-0.01%,93.12,-,95.22,83.76
GOLD,154502,-315,-0.20%,154817,-,180779,90890
SILVER,253445,695,0.27%,252750,-,420048,93273
IND 5Y,6.58,0.00,0.06%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.05,-0.66%,6.94,-,7.13,6.13
IND 30Y,7.55,-0.02,-0.22%,7.57,-,7.85,6.74
NEXT 50,68260,1137,1.69%,67123,-,70833,59896
MIDCAP SELECT,13535,265,2.00%,13269,24.00,14118,5520
MIDCAP 50,16627,301,1.85%,16326,24.00,17572,14783
SMALLCAP 50,8297,129,1.59%,8167,9.00,9282,7338
NIFTY 500,22527,348,1.57%,22179,21.68,24144,20385
ALPHA 50,50531,1024,2.07%,49507,49.00,0,0
IT,31548,878,2.86%,30669,-,40301,28288
BANK,56491,886,1.59%,55605,-,61764,49954
FINANCIAL SERVICES,26473,425,1.63%,26047,-,28562,23373
PSU BANK,8903,189,2.18%,8713,-,9918,6062
PRIVATE BANK,27053,351,1.32%,26702,-,29748,23957
FMCG,48044,474,1.00%,47570,-,58485,45334
CONSUMER DURABLES,36850,546,1.50%,36303,-,44426,14089
PHARMA,22209,109,0.50%,22100,19.00,23540,20576
HEALTHCARE INDEX,14255,100,0.71%,14154,19.00,15148,6482
METAL,12576,246,2.00%,12329,-,12509,8256
AUTO,26399,315,1.21%,26084,-,29179,21272
SERVICES SECTOR,31190,483,1.57%,30706,-,34549,28232
OIL & GAS,11199,163,1.48%,11035,4.00,13607,4632
CHEMICALS,27276,281,1.04%,26995,-,31895,24851
COMMODITIES,9863,135,1.39%,9728,9.00,10078,8201
CONSUMPTION,11212,132,1.20%,11080,-,12716,10298
PSE,10279,116,1.15%,10162,5.67,10544,9160
REALTY,769,11,1.56%,757,9.00,1049,638
SERVICES SECTOR,31190,483,1.57%,30706,-,34549,28232
CHEMICALS,27276,281,1.04%,26995,-,31895,24851
,,,,,,Updated Time:,15-Apr 09:30
