Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23974,150,0.63%,23824,1.27,26373,22182
INDIA VIX,13.61,-0.33,-2.40%,13.94,-,28.91,8.72
GIFT-NIFTY,23972,162,0.68%,23810,-,26694,22250
USD/INR,94.67,-0.05,-0.06%,94.72,-,96.96,85.19
GOLD,144751,-1778,-1.21%,146529,-,180779,94951
SILVER,225052,-782,-0.35%,225834,-,420048,104360
IND 5Y,6.46,-0.03,-0.40%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.34%,6.84,-,7.14,6.26
IND 30Y,7.43,-0.02,-0.26%,7.45,-,7.85,6.93
NEXT 50,72041,-27,-0.04%,72068,0.67,73141,59896
MIDCAP SELECT,14497,15,0.11%,14481,1.78,14770,12046
MIDCAP 50,17675,35,0.20%,17639,1.63,17859,14804
SMALLCAP 50,9291,2,0.03%,9288,0.85,9388,7338
NIFTY 500,23085,74,0.32%,23010,0.76,24144,20385
ALPHA 50,53930,-248,-0.46%,54178,0.67,0,0
IT,27324,312,1.16%,27012,9.00,40301,26634
BANK,57905,722,1.26%,57183,1.80,61764,49954
FINANCIAL SERVICES,26651,322,1.22%,26329,1.22,28562,23373
PSU BANK,8600,9,0.12%,8591,0.50,9918,6730
PRIVATE BANK,28196,433,1.56%,27762,9.00,29748,23957
FMCG,49061,2,0.01%,49059,1.14,58485,45334
CONSUMER DURABLES,36390,-88,-0.24%,36478,0.44,40472,32587
PHARMA,25035,45,0.18%,24989,1.22,25294,21149
HEALTHCARE INDEX,15953,34,0.22%,15918,1.50,16126,13536
METAL,12662,-6,-0.05%,12669,0.50,13931,9086
AUTO,26392,-103,-0.39%,26496,1.14,29179,23378
SERVICES SECTOR,30623,305,1.01%,30317,1.50,34549,28232
OIL & GAS,11196,25,0.23%,11171,1.50,12445,10580
CHEMICALS,29685,14,0.05%,29670,0.82,31895,24851
COMMODITIES,9947,-9,-0.10%,9957,1.00,10569,8560
CONSUMPTION,11490,-19,-0.17%,11509,1.00,12716,10298
PSE,10094,-43,-0.43%,10137,0.67,10839,9168
REALTY,810,4,0.53%,806,1.50,1017,638
SERVICES SECTOR,30623,305,1.01%,30317,1.50,34549,28232
CHEMICALS,29685,14,0.05%,29670,0.82,31895,24851
,,,,,,Updated Time:,24-Jun 11:30
