Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24453,-411,-1.66%,24865,0.09,26373,21743
INDIA VIX,20.86,3.73,21.77%,17.13,-,23.19,8.72
GIFT-NIFTY,24559,199,0.82%,24360,-,26694,21829
USD/INR,92.26,0.25,0.27%,92.01,-,92.30,83.76
GOLD,163370,2262,1.40%,161108,-,180779,85309
SILVER,271873,6555,2.47%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.84%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.57%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66703,-1946,-2.84%,68650,0.02,70833,57250
MIDCAP SELECT,13000,-289,-2.18%,13289,0.09,14118,5520
MIDCAP 50,16164,-355,-2.15%,16520,0.11,17572,13269
SMALLCAP 50,7988,-178,-2.19%,8167,0.14,9282,6776
NIFTY 500,22381,-454,-1.99%,22835,0.10,24144,19519
ALPHA 50,48508,-1471,-2.94%,49979,0.04,0,0
IT,30271,-1,0.00%,30272,1.00,40301,29875
BANK,58686,-1153,-1.93%,59839,0.00,61764,47702
FINANCIAL SERVICES,27013,-551,-2.00%,27564,0.00,28562,22934
PSU BANK,9287,-351,-3.65%,9639,0.00,9918,5729
PRIVATE BANK,27913,-444,-1.57%,28357,0.00,29748,23783
FMCG,49900,-850,-1.68%,50751,0.07,58485,49336
CONSUMER DURABLES,35957,-821,-2.23%,36778,0.07,44426,14089
PHARMA,22619,-337,-1.47%,22956,0.05,23492,19121
HEALTHCARE INDEX,14599,-258,-1.74%,14857,0.05,15148,6482
METAL,11777,-492,-4.01%,12269,0.07,12509,7690
AUTO,26691,-848,-3.08%,27540,0.00,29179,19316
SERVICES SECTOR,31590,-385,-1.20%,31975,0.11,34549,29070
OIL & GAS,11662,-338,-2.82%,12001,0.07,13607,4632
CHEMICALS,26978,-408,-1.49%,27386,0.18,31895,25227
COMMODITIES,9569,-279,-2.84%,9849,0.07,10078,7601
CONSUMPTION,11151,-201,-1.77%,11352,0.03,12716,10159
PSE,10124,-229,-2.22%,10354,0.11,10544,8415
REALTY,739,-28,-3.77%,768,0.00,1049,742
SERVICES SECTOR,31590,-385,-1.20%,31975,0.11,34549,29070
CHEMICALS,26978,-408,-1.49%,27386,0.18,31895,25227
,,,,,,Updated Time:,04-Mar 13:30
