Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22516,-597,-2.59%,23114,0.09,26373,21743
INDIA VIX,26.62,3.81,16.67%,22.81,-,27.17,8.72
GIFT-NIFTY,22522,-611,-2.64%,23133,-,26694,21829
USD/INR,93.93,0.27,0.29%,93.65,-,93.96,83.76
GOLD,134142,-10350,-7.16%,144492,-,180779,86710
SILVER,205745,-21027,-9.27%,226772,-,420048,86223
IND 5Y,6.58,0.12,1.94%,6.46,-,7.49,5.74
IND 10Y,6.85,0.12,1.71%,6.74,-,6.85,6.13
IND 30Y,7.63,0.12,1.60%,7.51,-,7.65,6.74
NEXT 50,61405,-2456,-3.85%,63862,0.00,70833,57250
MIDCAP SELECT,12182,-443,-3.52%,12625,0.09,14118,5520
MIDCAP 50,14996,-575,-3.70%,15572,0.04,17572,13269
SMALLCAP 50,7390,-292,-3.81%,7683,0.02,9282,6776
NIFTY 500,20664,-663,-3.11%,21327,0.04,24144,19519
ALPHA 50,44800,-1907,-4.08%,46708,0.00,0,0
IT,29153,-46,-0.16%,29199,0.67,40301,28288
BANK,51518,-1908,-3.57%,53427,0.00,61764,49156
FINANCIAL SERVICES,23975,-805,-3.25%,24781,0.00,28562,23546
PSU BANK,8238,-346,-4.04%,8584,0.00,9918,5904
PRIVATE BANK,24476,-791,-3.13%,25267,0.00,29748,24399
FMCG,45816,-1190,-2.53%,47007,0.07,58485,46740
CONSUMER DURABLES,32963,-1776,-5.11%,34740,0.00,44426,14089
PHARMA,22069,-470,-2.09%,22540,0.00,23540,19121
HEALTHCARE INDEX,14086,-297,-2.07%,14383,0.00,15148,6482
METAL,10850,-562,-4.93%,11412,0.00,12509,7690
AUTO,23927,-788,-3.19%,24715,0.00,29179,19316
SERVICES SECTOR,28725,-750,-2.54%,29475,0.11,34549,29070
OIL & GAS,10738,-296,-2.68%,11034,0.07,13607,4632
CHEMICALS,25094,-858,-3.31%,25953,0.05,31895,25227
COMMODITIES,9054,-335,-3.57%,9390,0.03,10078,7601
CONSUMPTION,10334,-337,-3.16%,10671,0.00,12716,10159
PSE,9590,-291,-2.95%,9882,0.11,10544,8457
REALTY,663,-33,-4.77%,696,0.00,1049,685
SERVICES SECTOR,28725,-750,-2.54%,29475,0.11,34549,29070
CHEMICALS,25094,-858,-3.31%,25953,0.05,31895,25227
,,,,,,Updated Time:,23-Mar 15:10
