Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25634,179,0.71%,25454,4.10,26373,21743
INDIA VIX,14.27,0.81,5.98%,13.46,-,23.19,8.72
GIFT-NIFTY,25666,261,1.03%,25405,-,26694,21827
USD/INR,90.94,-0.06,-0.07%,91.00,-,92.19,83.76
GOLD,156001,1182,0.76%,154819,-,180779,84033
SILVER,246172,4779,1.98%,241393,-,420048,86223
IND 5Y,6.50,0.09,1.37%,6.42,-,6.70,5.74
IND 10Y,6.72,0.05,0.73%,6.67,-,6.79,6.13
IND 30Y,7.48,0.05,0.69%,7.42,-,7.51,6.74
NEXT 50,69600,571,0.83%,69028,3.55,70833,56192
MIDCAP SELECT,13488,46,0.34%,13442,1.78,14118,5520
MIDCAP 50,16931,87,0.52%,16844,2.12,17572,13269
SMALLCAP 50,8362,27,0.33%,8335,1.38,9282,6776
NIFTY 500,23448,151,0.65%,23297,1.57,24144,19519
ALPHA 50,51090,430,0.85%,50660,1.78,0,0
IT,32117,-201,-0.62%,32319,0.25,40905,30918
BANK,61314,574,0.95%,60739,13.00,61764,47702
FINANCIAL SERVICES,28262,192,0.69%,28069,2.33,28519,22842
PSU BANK,9681,175,1.85%,9505,11.00,9676,5530
PRIVATE BANK,28996,235,0.82%,28760,4.00,29748,23783
FMCG,51927,443,0.86%,51483,2.20,58485,49336
CONSUMER DURABLES,37685,226,0.60%,37459,1.14,44426,14089
PHARMA,22496,67,0.30%,22429,1.86,23492,19121
HEALTHCARE INDEX,14585,64,0.45%,14521,4.00,15144,6482
METAL,12013,171,1.44%,11842,-,12509,7690
AUTO,27896,162,0.59%,27734,6.50,29179,19316
SERVICES SECTOR,33056,133,0.40%,32923,2.33,34549,29070
OIL & GAS,12087,51,0.43%,12036,1.50,13607,4632
CHEMICALS,28585,117,0.41%,28468,1.50,31895,25227
COMMODITIES,9901,105,1.08%,9796,2.75,10069,7502
CONSUMPTION,11737,61,0.53%,11675,2.88,12716,10090
PSE,10373,120,1.18%,10252,2.33,10456,7956
REALTY,820,2,0.28%,817,0.67,1049,742
SERVICES SECTOR,33056,133,0.40%,32923,2.33,34549,29070
CHEMICALS,28585,117,0.41%,28468,1.50,31895,25227
,,,,,,Updated Time:,20-Feb 12:40
