Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23401,-146,-0.62%,23547,0.32,26373,22182
INDIA VIX,16.75,0.56,3.45%,16.19,-,28.91,8.72
GIFT-NIFTY,23446,-276,-1.17%,23722,-,26694,22250
USD/INR,94.98,-0.01,-0.01%,94.99,-,96.96,85.19
GOLD,154698,-877,-0.56%,155575,-,180779,94951
SILVER,268609,1611,0.60%,266998,-,420048,99868
IND 5Y,6.86,0.03,0.50%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.31%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70196,-877,-1.23%,71073,0.22,72442,59896
MIDCAP SELECT,14307,-167,-1.15%,14474,0.39,14770,5520
MIDCAP 50,17325,-164,-0.94%,17490,0.39,17859,14804
SMALLCAP 50,8909,-42,-0.47%,8951,0.67,9282,7338
NIFTY 500,22480,-176,-0.78%,22657,0.48,24144,20385
ALPHA 50,51896,-898,-1.70%,52795,0.35,0,0
IT,29975,895,3.08%,29080,-,40301,27078
BANK,53603,-636,-1.17%,54239,0.00,61764,49954
FINANCIAL SERVICES,25012,-341,-1.35%,25354,0.05,28562,23373
PSU BANK,8002,-154,-1.89%,8156,0.00,9918,6709
PRIVATE BANK,26048,-278,-1.06%,26326,0.00,29748,23957
FMCG,48377,-1005,-2.04%,49383,0.07,58485,45334
CONSUMER DURABLES,34588,-354,-1.02%,34943,0.62,44426,14089
PHARMA,24275,-69,-0.29%,24345,0.67,25043,21149
HEALTHCARE INDEX,15307,-85,-0.56%,15392,0.67,16002,6482
METAL,13502,61,0.46%,13440,1.50,13873,8997
AUTO,25951,-387,-1.47%,26338,0.15,29179,22915
SERVICES SECTOR,29537,-148,-0.50%,29685,0.43,34549,28232
OIL & GAS,11177,-22,-0.20%,11200,0.88,13607,4632
CHEMICALS,29042,-197,-0.68%,29240,0.67,31895,24851
COMMODITIES,10257,-37,-0.37%,10295,0.58,10569,8526
CONSUMPTION,11109,-152,-1.35%,11261,0.25,12716,10298
PSE,10171,-56,-0.55%,10227,0.33,10839,9168
REALTY,773,-9,-1.21%,782,0.43,1049,638
SERVICES SECTOR,29537,-148,-0.50%,29685,0.43,34549,28232
CHEMICALS,29042,-197,-0.68%,29240,0.67,31895,24851
,,,,,,Updated Time:,01-Jun 14:50
