Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24085,0,0.00%,24085,0.67,26373,22182
INDIA VIX,12.97,-0.22,-1.64%,13.19,-,28.91,8.72
GIFT-NIFTY,24085,-14,-0.06%,24100,-,26694,22250
USD/INR,94.46,-0.05,-0.06%,94.52,-,96.96,85.19
GOLD,152500,-1379,-0.90%,153879,-,180779,94951
SILVER,246230,-5577,-2.21%,251807,-,420048,103680
IND 5Y,6.49,0.01,0.09%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.02,-0.29%,6.87,-,7.14,6.25
IND 30Y,7.51,-0.01,-0.15%,7.52,-,7.85,6.93
NEXT 50,72307,49,0.07%,72258,0.83,73098,59896
MIDCAP SELECT,14589,13,0.09%,14575,1.08,14770,12046
MIDCAP 50,17704,44,0.25%,17659,1.04,17859,14804
SMALLCAP 50,9249,67,0.73%,9181,1.63,9282,7338
NIFTY 500,23137,27,0.12%,23109,1.29,24144,20385
ALPHA 50,53734,24,0.05%,53710,0.93,0,0
IT,28602,-206,-0.72%,28809,0.43,40301,27078
BANK,57764,179,0.31%,57585,1.33,61764,49954
FINANCIAL SERVICES,26494,89,0.34%,26404,2.17,28562,23373
PSU BANK,8732,18,0.22%,8713,0.71,9918,6730
PRIVATE BANK,27944,51,0.18%,27893,1.50,29748,23957
FMCG,49725,169,0.34%,49556,1.14,58485,45334
CONSUMER DURABLES,37215,-8,-0.02%,37223,2.25,40472,32587
PHARMA,24183,36,0.15%,24146,1.22,25043,21149
HEALTHCARE INDEX,15477,73,0.48%,15403,1.50,16002,13536
METAL,12978,-32,-0.25%,13011,0.36,13931,9025
AUTO,26754,30,0.11%,26724,1.33,29179,23360
SERVICES SECTOR,30705,36,0.12%,30668,0.76,34549,28232
OIL & GAS,11285,-18,-0.16%,11303,0.56,12445,10580
CHEMICALS,29673,34,0.12%,29638,1.00,31895,24851
COMMODITIES,10029,-15,-0.15%,10044,0.65,10569,8539
CONSUMPTION,11579,24,0.21%,11555,1.14,12716,10298
PSE,10141,23,0.23%,10118,1.57,10839,9168
REALTY,814,0,0.02%,814,1.50,1029,638
SERVICES SECTOR,30705,36,0.12%,30668,0.76,34549,28232
CHEMICALS,29673,34,0.12%,29638,1.00,31895,24851
,,,,,,Updated Time:,18-Jun 11:00
