Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24101,22,0.09%,24078,1.08,26373,22182
INDIA VIX,12.89,-0.38,-2.90%,13.27,-,28.91,8.72
GIFT-NIFTY,24089,47,0.20%,24042,-,26694,22250
USD/INR,96.31,0.07,0.07%,96.25,-,96.96,85.98
GOLD,141371,-479,-0.34%,141850,-,180779,97280
SILVER,218898,-1722,-0.78%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.03,-0.49%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.02,-0.20%,7.39,-,7.85,6.93
NEXT 50,72048,-99,-0.14%,72148,0.56,73141,59896
MIDCAP SELECT,14758,-13,-0.09%,14771,1.08,14859,12046
MIDCAP 50,17967,-68,-0.38%,18036,0.79,18114,14804
SMALLCAP 50,9579,-8,-0.09%,9588,0.69,9650,7338
NIFTY 500,23247,-16,-0.07%,23263,0.80,24144,20385
ALPHA 50,53939,-384,-0.71%,54324,0.39,0,0
IT,28866,334,1.17%,28532,-,40301,25699
BANK,57546,-211,-0.37%,57757,0.40,61764,49954
FINANCIAL SERVICES,26544,-149,-0.56%,26693,0.25,28562,23373
PSU BANK,8356,-30,-0.37%,8386,0.20,9918,6730
PRIVATE BANK,27886,-116,-0.41%,28002,0.43,29748,23957
FMCG,48449,163,0.34%,48286,0.88,58485,45334
CONSUMER DURABLES,39510,572,1.47%,38937,1.17,40472,32587
PHARMA,25973,-29,-0.11%,26003,0.82,26103,21149
HEALTHCARE INDEX,16483,-24,-0.15%,16507,0.67,16585,13536
METAL,12511,-25,-0.20%,12536,0.50,13931,9086
AUTO,26791,146,0.55%,26645,1.14,29179,23378
SERVICES SECTOR,31118,-31,-0.10%,31149,1.00,34549,28232
OIL & GAS,11209,30,0.28%,11178,0.88,12445,10580
CHEMICALS,30308,414,1.39%,29894,4.00,31895,24851
COMMODITIES,9841,15,0.16%,9825,0.88,10569,8560
CONSUMPTION,11679,44,0.38%,11634,1.31,12716,10298
PSE,9892,-22,-0.22%,9914,0.54,10839,9168
REALTY,908,-6,-0.69%,915,0.67,1009,638
SERVICES SECTOR,31118,-31,-0.10%,31149,1.00,34549,28232
CHEMICALS,30308,414,1.39%,29894,4.00,31895,24851
,,,,,,Updated Time:,16-Jul 14:20
