Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24891,-287,-1.14%,25178,0.11,26373,21743
INDIA VIX,16.09,2.39,17.44%,13.70,-,23.19,8.72
GIFT-NIFTY,25024,-261,-1.03%,25285,-,26694,21829
USD/INR,91.38,0.35,0.39%,91.03,-,92.19,83.76
GOLD,166745,4641,2.86%,162104,-,180779,85309
SILVER,289832,7188,2.54%,282644,-,420048,86223
IND 5Y,7.47,1.10,17.21%,6.37,-,7.49,5.74
IND 10Y,6.69,0.03,0.44%,6.66,-,6.78,6.13
IND 30Y,7.36,0.03,0.34%,7.34,-,7.51,6.74
NEXT 50,68827,-883,-1.27%,69710,0.22,70833,57250
MIDCAP SELECT,13396,-95,-0.71%,13491,0.25,14118,5520
MIDCAP 50,16633,-132,-0.79%,16765,0.29,17572,13269
SMALLCAP 50,8225,-76,-0.92%,8302,0.19,9282,6776
NIFTY 500,22903,-263,-1.14%,23166,0.14,24144,19519
ALPHA 50,50340,-322,-0.64%,50663,0.39,0,0
IT,30507,-96,-0.31%,30603,0.67,40301,29875
BANK,59905,-623,-1.03%,60529,0.08,61764,47702
FINANCIAL SERVICES,27555,-314,-1.13%,27869,0.05,28562,22934
PSU BANK,9647,-172,-1.76%,9820,0.00,9918,5729
PRIVATE BANK,28360,-257,-0.90%,28617,0.00,29748,23783
FMCG,50672,-469,-0.92%,51142,0.00,58485,49336
CONSUMER DURABLES,37102,-483,-1.29%,37585,0.00,44426,14089
PHARMA,22753,-199,-0.87%,22952,0.11,23492,19121
HEALTHCARE INDEX,14731,-139,-0.94%,14871,0.05,15148,6482
METAL,12293,52,0.43%,12240,2.50,12509,7690
AUTO,27819,-339,-1.20%,28158,0.15,29179,19316
SERVICES SECTOR,32025,-299,-0.93%,32325,0.07,34549,29070
OIL & GAS,12017,-246,-2.01%,12264,0.07,13607,4632
CHEMICALS,27497,-267,-0.96%,27764,0.18,31895,25227
COMMODITIES,9843,-112,-1.13%,9955,0.21,10078,7601
CONSUMPTION,11407,-129,-1.12%,11537,0.07,12716,10159
PSE,10350,-105,-1.01%,10456,0.19,10544,8415
REALTY,766,-14,-1.81%,780,0.00,1049,742
SERVICES SECTOR,32025,-299,-0.93%,32325,0.07,34549,29070
CHEMICALS,27497,-267,-0.96%,27764,0.18,31895,25227
,,,,,,Updated Time:,02-Mar 10:10
