Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23493,84,0.36%,23408,1.50,26373,21743
INDIA VIX,21.60,0.00,-4.60%,21.60,-,23.09,10.39
GIFT-NIFTY,23482,96,0.41%,23385,-,26694,21829
USD/INR,92.41,0.20,0.21%,92.21,-,92.53,83.76
GOLD,156710,974,0.63%,155736,-,180779,86710
SILVER,259589,3057,1.19%,256532,-,420048,86223
IND 5Y,6.39,-0.04,-0.65%,6.43,-,7.49,5.74
IND 10Y,6.71,0.01,0.09%,6.71,-,6.78,6.13
IND 30Y,7.51,0.03,0.47%,7.47,-,7.52,6.74
NEXT 50,64722,259,0.40%,64462,0.52,70833,57250
MIDCAP SELECT,12681,66,0.53%,12615,0.67,14118,5520
MIDCAP 50,15570,73,0.48%,15497,0.52,17572,13269
SMALLCAP 50,7803,42,0.54%,7761,0.72,9282,6776
NIFTY 500,21585,86,0.40%,21498,0.60,24144,19519
ALPHA 50,47136,244,0.52%,46892,1.08,0,0
IT,29080,38,0.13%,29042,0.43,40301,28586
BANK,54649,235,0.43%,54413,1.33,61764,49156
FINANCIAL SERVICES,25624,108,0.43%,25515,2.33,28562,23546
PSU BANK,8611,42,0.50%,8568,0.33,9918,5904
PRIVATE BANK,25924,99,0.39%,25825,2.33,29748,24399
FMCG,48612,143,0.30%,48468,2.75,58485,47826
CONSUMER DURABLES,35092,156,0.45%,34936,0.36,44426,14089
PHARMA,22632,85,0.38%,22547,0.00,23540,19121
HEALTHCARE INDEX,14453,50,0.35%,14402,0.00,15148,6482
METAL,11380,62,0.55%,11318,0.50,12509,7690
AUTO,24703,104,0.43%,24599,2.00,29179,19316
SERVICES SECTOR,30165,127,0.43%,30037,0.88,34549,29070
OIL & GAS,11135,26,0.24%,11108,0.36,13607,4632
CHEMICALS,26265,93,0.36%,26172,0.54,31895,25227
COMMODITIES,9402,32,0.35%,9370,0.76,10078,7601
CONSUMPTION,10727,33,0.31%,10694,1.73,12716,10159
PSE,9965,42,0.43%,9922,0.11,10544,8457
REALTY,701,2,0.35%,698,0.00,1049,685
SERVICES SECTOR,30165,127,0.43%,30037,0.88,34549,29070
CHEMICALS,26265,93,0.36%,26172,0.54,31895,25227
,,,,,,Updated Time:,17-Mar 09:10
