Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24026,160,0.67%,23865,2.12,26373,22182
INDIA VIX,13.44,-0.16,-1.19%,13.60,-,28.91,8.72
GIFT-NIFTY,24082,216,0.91%,23865,-,26694,22250
USD/INR,94.72,0.07,0.07%,94.65,-,96.96,85.19
GOLD,140738,-1793,-1.26%,142531,-,180779,95802
SILVER,223250,-5313,-2.32%,228563,-,420048,106869
IND 5Y,6.41,-0.01,-0.19%,6.42,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.10%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.01,-0.10%,7.30,-,7.85,6.93
NEXT 50,72040,411,0.57%,71629,1.94,73141,59896
MIDCAP SELECT,14542,116,0.81%,14426,2.57,14770,12046
MIDCAP 50,17702,107,0.61%,17594,1.50,17859,14804
SMALLCAP 50,9349,16,0.18%,9332,1.00,9388,7338
NIFTY 500,23125,129,0.56%,22995,1.62,24144,20385
ALPHA 50,53773,73,0.14%,53700,1.58,0,0
IT,26155,-143,-0.55%,26299,1.00,40301,26208
BANK,57975,433,0.75%,57542,6.00,61764,49954
FINANCIAL SERVICES,26796,241,0.91%,26554,4.00,28562,23373
PSU BANK,8555,62,0.74%,8492,11.00,9918,6730
PRIVATE BANK,28186,257,0.92%,27929,4.00,29748,23957
FMCG,49538,744,1.53%,48794,-,58485,45334
CONSUMER DURABLES,36603,160,0.44%,36442,0.86,40472,32587
PHARMA,25164,-161,-0.64%,25326,0.25,25476,21149
HEALTHCARE INDEX,16060,-79,-0.49%,16139,0.33,16272,13536
METAL,12434,-84,-0.68%,12519,0.15,13931,9086
AUTO,26714,234,0.88%,26479,1.50,29179,23378
SERVICES SECTOR,30726,221,0.73%,30504,2.33,34549,28232
OIL & GAS,11071,41,0.38%,11030,0.88,12445,10580
CHEMICALS,29553,-62,-0.21%,29615,0.82,31895,24851
COMMODITIES,9807,14,0.15%,9792,0.58,10569,8560
CONSUMPTION,11658,143,1.25%,11514,5.00,12716,10298
PSE,10030,49,0.50%,9980,2.33,10839,9168
REALTY,845,16,1.93%,829,4.00,1009,638
SERVICES SECTOR,30726,221,0.73%,30504,2.33,34549,28232
CHEMICALS,29553,-62,-0.21%,29615,0.82,31895,24851
,,,,,,Updated Time:,01-Jul 12:00
