Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25541,-265,-1.03%,25807,0.14,26373,21743
INDIA VIX,12.42,0.69,5.90%,11.73,-,23.19,8.72
GIFT-NIFTY,25590,-260,-1.01%,25851,-,26694,21827
USD/INR,90.74,0.21,0.24%,90.53,-,92.19,83.76
GOLD,153450,614,0.40%,152836,-,180779,84033
SILVER,239732,3297,1.39%,236435,-,420048,86223
IND 5Y,6.51,0.06,1.01%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.02,-0.27%,6.69,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.11%,7.42,-,7.51,6.74
NEXT 50,68812,-1104,-1.58%,69916,0.14,70833,56192
MIDCAP SELECT,13637,-256,-1.85%,13893,0.09,14118,5520
MIDCAP 50,16959,-291,-1.69%,17251,0.11,17572,13269
SMALLCAP 50,8313,-164,-1.95%,8478,0.14,9282,6776
NIFTY 500,23347,-303,-1.28%,23651,0.13,24144,19519
ALPHA 50,50306,-1045,-2.04%,51351,0.11,0,0
IT,32283,-877,-2.65%,33160,0.00,41606,30918
BANK,60306,-432,-0.71%,60739,0.17,61764,47702
FINANCIAL SERVICES,28169,-216,-0.76%,28385,0.11,28413,22842
PSU BANK,9158,-70,-0.77%,9229,0.09,9294,5530
PRIVATE BANK,28760,-226,-0.78%,28987,0.11,29748,23783
FMCG,51442,-442,-0.85%,51885,0.25,58485,49336
CONSUMER DURABLES,37678,-431,-1.13%,38110,0.15,44426,14089
PHARMA,22274,-111,-0.50%,22386,0.43,23492,19121
HEALTHCARE INDEX,14429,-78,-0.54%,14507,0.25,15144,6482
METAL,11901,-377,-3.07%,12279,0.00,12509,7690
AUTO,28351,-152,-0.53%,28504,0.36,29179,19316
SERVICES SECTOR,33053,-355,-1.06%,33409,0.11,34549,29070
OIL & GAS,11974,-230,-1.89%,12205,0.00,13607,4632
CHEMICALS,28410,-373,-1.30%,28783,0.05,31895,25227
COMMODITIES,9810,-209,-2.09%,10019,0.03,10069,7502
CONSUMPTION,11848,-128,-1.07%,11976,0.15,12716,10090
PSE,10219,-128,-1.24%,10348,0.11,10456,7956
REALTY,817,-24,-2.94%,842,0.11,1049,742
SERVICES SECTOR,33053,-355,-1.06%,33409,0.11,34549,29070
CHEMICALS,28410,-373,-1.30%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 11:30
