Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23960,-71,-0.30%,24031,0.72,26373,22182
INDIA VIX,15.93,-0.77,-4.64%,16.70,-,28.91,8.72
GIFT-NIFTY,23947,-151,-0.63%,24098,-,26694,22250
USD/INR,95.44,0.22,0.23%,95.22,-,96.96,85.19
GOLD,157955,-1126,-0.71%,159081,-,180779,94400
SILVER,270989,-5727,-2.07%,276716,-,420048,96742
IND 5Y,6.88,0.02,0.34%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.66,0.03,0.41%,7.62,-,7.85,6.77
NEXT 50,70754,-61,-0.09%,70815,0.52,72037,59896
MIDCAP SELECT,14619,59,0.41%,14559,1.08,14590,5520
MIDCAP 50,17693,42,0.24%,17650,0.72,17686,14804
SMALLCAP 50,9010,32,0.36%,8977,1.63,9282,7338
NIFTY 500,22906,-23,-0.10%,22929,0.93,24144,20385
ALPHA 50,52997,124,0.24%,52873,1.08,0,0
IT,29048,69,0.24%,28979,2.33,40301,27078
BANK,55081,-212,-0.38%,55293,0.40,61764,49954
FINANCIAL SERVICES,25968,-133,-0.51%,26102,0.18,28562,23373
PSU BANK,8180,-57,-0.70%,8238,0.09,9918,6709
PRIVATE BANK,26775,-151,-0.56%,26927,1.00,29748,23957
FMCG,50188,30,0.06%,50157,1.50,58485,45334
CONSUMER DURABLES,35280,-390,-1.10%,35671,0.08,44426,14089
PHARMA,24616,-57,-0.23%,24674,1.00,25043,21149
HEALTHCARE INDEX,15625,-79,-0.50%,15704,0.82,16002,6482
METAL,13474,128,0.96%,13345,2.75,13628,8997
AUTO,26436,-26,-0.10%,26463,0.50,29179,22915
SERVICES SECTOR,30274,-113,-0.37%,30388,0.50,34549,28232
OIL & GAS,11511,-13,-0.11%,11524,0.88,13607,4632
CHEMICALS,29709,85,0.29%,29624,1.50,31895,24851
COMMODITIES,10385,40,0.39%,10345,1.00,10491,8476
CONSUMPTION,11403,-10,-0.09%,11414,0.67,12716,10298
PSE,10437,-44,-0.43%,10481,0.33,10839,9168
REALTY,781,-4,-0.59%,786,0.25,1049,638
SERVICES SECTOR,30274,-113,-0.37%,30388,0.50,34549,28232
CHEMICALS,29709,85,0.29%,29624,1.50,31895,24851
,,,,,,Updated Time:,26-May 13:50
