Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23995,227,0.96%,23767,5.12,26373,22182
INDIA VIX,12.83,-1.20,-8.55%,14.03,-,28.91,8.72
GIFT-NIFTY,24019,191,0.80%,23828,-,26694,22250
USD/INR,95.87,-0.68,-0.70%,96.55,-,96.96,86.65
GOLD,143898,792,0.55%,143106,-,180779,97580
SILVER,224117,1979,0.89%,222138,-,420048,109080
IND 5Y,6.39,-0.09,-1.46%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.06,-0.86%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.42%,7.45,-,7.85,7.00
NEXT 50,72504,738,1.03%,71766,4.56,73141,59896
MIDCAP SELECT,14570,134,0.93%,14436,2.57,14876,12046
MIDCAP 50,17932,222,1.26%,17709,3.55,18114,14804
SMALLCAP 50,9484,122,1.30%,9362,4.00,9677,7338
NIFTY 500,23145,232,1.01%,22913,3.45,24144,20385
ALPHA 50,53591,570,1.08%,53021,3.55,0,0
IT,29463,695,2.42%,28767,-,40301,25699
BANK,57110,417,0.74%,56693,3.67,61764,49954
FINANCIAL SERVICES,26119,210,0.81%,25909,4.00,28562,23373
PSU BANK,8371,26,0.31%,8345,2.00,9918,6730
PRIVATE BANK,27402,124,0.46%,27277,9.00,29748,23957
FMCG,49517,464,0.95%,49053,6.50,58485,45334
CONSUMER DURABLES,39078,129,0.33%,38948,1.60,40472,32587
PHARMA,25934,386,1.51%,25548,4.00,26135,21149
HEALTHCARE INDEX,16453,217,1.34%,16236,3.00,16585,13536
METAL,12462,60,0.49%,12401,2.75,13931,9086
AUTO,27650,432,1.59%,27217,6.50,29179,23378
SERVICES SECTOR,30774,332,1.09%,30442,6.25,34549,28232
OIL & GAS,11067,-9,-0.08%,11077,1.50,12445,10580
CHEMICALS,30391,350,1.17%,30040,9.00,31895,24851
COMMODITIES,9794,29,0.30%,9764,2.33,10569,8560
CONSUMPTION,11880,179,1.54%,11700,9.00,12716,10298
PSE,10004,52,0.53%,9952,2.80,10839,9168
REALTY,898,16,1.88%,881,-,974,638
SERVICES SECTOR,30774,332,1.09%,30442,6.25,34549,28232
CHEMICALS,30391,350,1.17%,30040,9.00,31895,24851
,,,,,,Updated Time:,27-Jul 14:40
