Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23947,-171,-0.71%,24119,0.16,26373,22182
INDIA VIX,18.60,0.30,1.65%,18.30,-,28.91,8.72
GIFT-NIFTY,23981,-29,-0.12%,24010,-,26694,22250
USD/INR,95.36,0.48,0.50%,94.88,-,95.41,84.48
GOLD,149400,61,0.04%,149339,-,180779,90890
SILVER,244150,255,0.10%,243895,-,420048,93800
IND 5Y,6.79,0.02,0.33%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.58,0.03,0.36%,7.56,-,7.85,6.76
NEXT 50,70188,-95,-0.14%,70283,0.72,71536,59896
MIDCAP SELECT,13881,-48,-0.35%,13930,0.39,14118,5520
MIDCAP 50,16905,-79,-0.47%,16984,0.32,17572,14783
SMALLCAP 50,8860,-4,-0.06%,8865,0.61,9282,7338
NIFTY 500,22710,-119,-0.53%,22830,0.43,24144,20385
ALPHA 50,51199,-49,-0.10%,51248,0.52,0,0
IT,29112,36,0.13%,29076,1.50,40301,28288
BANK,54461,-417,-0.76%,54878,0.08,61764,49954
FINANCIAL SERVICES,25631,-183,-0.71%,25814,0.33,28562,23373
PSU BANK,8404,-51,-0.61%,8455,0.50,9918,6062
PRIVATE BANK,26073,-173,-0.66%,26247,0.25,29748,23957
FMCG,51061,-204,-0.40%,51266,0.25,58485,45334
CONSUMER DURABLES,37150,-260,-0.70%,37411,0.30,44426,14089
PHARMA,23410,-64,-0.28%,23475,0.43,23548,20576
HEALTHCARE INDEX,14985,-86,-0.57%,15072,0.25,15148,6482
METAL,12986,13,0.11%,12972,1.14,13164,8256
AUTO,25853,-174,-0.67%,26027,0.36,29179,22220
SERVICES SECTOR,30051,-220,-0.73%,30272,0.15,34549,28232
OIL & GAS,11616,-116,-1.00%,11733,0.07,13607,4632
CHEMICALS,28531,-160,-0.56%,28692,0.43,31895,24851
COMMODITIES,10278,-42,-0.41%,10321,0.30,10429,8201
CONSUMPTION,11377,-67,-0.59%,11444,0.15,12716,10298
PSE,10624,-55,-0.52%,10679,0.54,10839,9160
REALTY,800,-12,-1.50%,812,0.25,1049,638
SERVICES SECTOR,30051,-220,-0.73%,30272,0.15,34549,28232
CHEMICALS,28531,-160,-0.56%,28692,0.43,31895,24851
,,,,,,Updated Time:,05-May 10:50
