Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24338,21,0.09%,24317,1.17,26373,22182
INDIA VIX,11.97,-0.19,-1.56%,12.16,-,28.91,8.72
GIFT-NIFTY,24404,41,0.17%,24363,-,26694,22250
USD/INR,95.37,-0.30,-0.31%,95.67,-,96.96,86.93
GOLD,144097,865,0.60%,143232,-,180779,98516
SILVER,219340,-627,-0.29%,219967,-,420048,110281
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.13%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.02,-0.27%,7.46,-,7.85,7.00
NEXT 50,73371,672,0.93%,72698,2.33,73141,59896
MIDCAP SELECT,14715,39,0.27%,14676,0.92,14876,12046
MIDCAP 50,18069,40,0.23%,18028,1.17,18120,14804
SMALLCAP 50,9655,62,0.66%,9593,3.08,9677,7338
NIFTY 500,23429,76,0.33%,23353,2.01,24144,20385
ALPHA 50,54223,615,1.15%,53607,6.14,0,0
IT,30545,-649,-2.08%,31194,0.00,40301,25699
BANK,57187,40,0.07%,57147,1.80,61764,49954
FINANCIAL SERVICES,26484,233,0.89%,26251,1.86,28562,23373
PSU BANK,8351,24,0.29%,8327,-,9918,6730
PRIVATE BANK,27496,-18,-0.07%,27515,0.67,29748,23957
FMCG,49311,-331,-0.67%,49642,0.07,58485,45334
CONSUMER DURABLES,40419,168,0.42%,40251,3.33,40472,32587
PHARMA,26525,179,0.68%,26346,2.33,26542,21149
HEALTHCARE INDEX,16788,89,0.53%,16699,1.50,16784,13536
METAL,12756,54,0.43%,12701,2.50,13931,9086
AUTO,28583,304,1.08%,28279,4.00,29179,23378
SERVICES SECTOR,31190,4,0.01%,31185,0.76,34549,28232
OIL & GAS,11116,-11,-0.10%,11127,1.50,12445,10580
CHEMICALS,30196,207,0.69%,29989,1.86,31895,24851
COMMODITIES,9831,5,0.06%,9825,0.88,10569,8560
CONSUMPTION,12096,12,0.10%,12084,1.00,12716,10298
PSE,9894,1,0.02%,9893,1.86,10839,9168
REALTY,904,5,0.57%,899,9.00,974,638
SERVICES SECTOR,31190,4,0.01%,31185,0.76,34549,28232
CHEMICALS,30196,207,0.69%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 10:10
