Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24250,254,1.06%,23995,3.55,26373,22182
INDIA VIX,17.31,-0.74,-4.10%,18.05,-,28.91,8.72
GIFT-NIFTY,24327,260,1.08%,24067,-,26694,22250
USD/INR,94.80,0.28,0.30%,94.52,-,95.22,83.76
GOLD,149114,-913,-0.61%,150027,-,180779,90890
SILVER,240775,3430,1.45%,237345,-,420048,93273
IND 5Y,6.76,0.03,0.51%,6.73,-,7.49,5.74
IND 10Y,7.00,0.01,0.21%,6.98,-,7.13,6.13
IND 30Y,7.59,0.03,0.40%,7.56,-,7.85,6.76
NEXT 50,70757,188,0.27%,70568,1.00,71536,59896
MIDCAP SELECT,13981,5,0.04%,13976,0.67,14118,5520
MIDCAP 50,17092,52,0.31%,17039,0.79,17572,14783
SMALLCAP 50,8841,53,0.61%,8788,1.08,9282,7338
NIFTY 500,22936,171,0.75%,22765,1.25,24144,20385
ALPHA 50,51579,406,0.79%,51173,1.94,0,0
IT,29299,339,1.17%,28959,2.33,40301,28288
BANK,55846,446,0.81%,55400,3.67,61764,49954
FINANCIAL SERVICES,26029,91,0.35%,25937,1.50,28562,23373
PSU BANK,8715,52,0.61%,8663,11.00,9918,6062
PRIVATE BANK,26695,296,1.12%,26399,9.00,29748,23957
FMCG,51829,946,1.86%,50882,2.00,58485,45334
CONSUMER DURABLES,37950,-70,-0.18%,38020,0.86,44426,14089
PHARMA,23213,55,0.24%,23158,1.38,23540,20576
HEALTHCARE INDEX,14929,25,0.17%,14904,1.11,15148,6482
METAL,13125,78,0.60%,13046,0.88,13164,8256
AUTO,26187,397,1.54%,25790,2.00,29179,22198
SERVICES SECTOR,30622,223,0.74%,30398,2.75,34549,28232
OIL & GAS,11794,107,0.92%,11686,2.75,13607,4632
CHEMICALS,28492,170,0.60%,28322,3.50,31895,24851
COMMODITIES,10385,39,0.38%,10345,0.61,10378,8201
CONSUMPTION,11562,158,1.39%,11403,1.73,12716,10298
PSE,10760,-5,-0.05%,10766,0.82,10802,9160
REALTY,811,17,2.25%,793,3.50,1049,638
SERVICES SECTOR,30622,223,0.74%,30398,2.75,34549,28232
CHEMICALS,28492,170,0.60%,28322,3.50,31895,24851
,,,,,,Updated Time:,29-Apr 14:00
