Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23963,196,0.83%,23767,2.85,26373,22182
INDIA VIX,13.25,-0.78,-5.59%,14.03,-,28.91,8.72
GIFT-NIFTY,23977,149,0.63%,23828,-,26694,22250
USD/INR,96.19,-0.37,-0.38%,96.55,-,96.96,86.65
GOLD,144150,1044,0.73%,143106,-,180779,97580
SILVER,224646,2508,1.13%,222138,-,420048,109080
IND 5Y,6.41,-0.08,-1.16%,6.49,-,7.49,6.07
IND 10Y,6.78,-0.05,-0.73%,6.83,-,7.14,6.31
IND 30Y,7.42,-0.03,-0.34%,7.45,-,7.85,7.00
NEXT 50,72380,614,0.86%,71766,3.17,73141,59896
MIDCAP SELECT,14563,127,0.88%,14436,2.57,14876,12046
MIDCAP 50,17926,216,1.22%,17709,4.56,18114,14804
SMALLCAP 50,9480,117,1.25%,9362,4.56,9677,7338
NIFTY 500,23119,206,0.90%,22913,3.19,24144,20385
ALPHA 50,53530,509,0.96%,53021,4.00,0,0
IT,29497,729,2.54%,28767,-,40301,25699
BANK,56984,291,0.51%,56693,1.80,61764,49954
FINANCIAL SERVICES,26040,130,0.51%,25909,3.00,28562,23373
PSU BANK,8343,-1,-0.02%,8345,2.00,9918,6730
PRIVATE BANK,27344,66,0.25%,27277,2.33,29748,23957
FMCG,49547,494,1.01%,49053,4.00,58485,45334
CONSUMER DURABLES,39129,181,0.46%,38948,3.33,40472,32587
PHARMA,25863,315,1.23%,25548,3.00,26135,21149
HEALTHCARE INDEX,16420,184,1.13%,16236,1.86,16585,13536
METAL,12458,57,0.46%,12401,2.75,13931,9086
AUTO,27619,401,1.47%,27217,6.50,29179,23378
SERVICES SECTOR,30701,259,0.85%,30442,3.29,34549,28232
OIL & GAS,11102,25,0.23%,11077,2.00,12445,10580
CHEMICALS,30323,282,0.94%,30040,3.00,31895,24851
COMMODITIES,9799,34,0.36%,9764,2.33,10569,8560
CONSUMPTION,11878,177,1.52%,11700,9.00,12716,10298
PSE,10004,52,0.52%,9952,5.67,10839,9168
REALTY,897,15,1.80%,881,-,974,638
SERVICES SECTOR,30701,259,0.85%,30442,3.29,34549,28232
CHEMICALS,30323,282,0.94%,30040,3.00,31895,24851
,,,,,,Updated Time:,27-Jul 12:00
