Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23233,18,0.08%,23214,0.60,26373,22182
INDIA VIX,15.58,-0.05,-0.31%,15.63,-,28.91,8.72
GIFT-NIFTY,23247,67,0.29%,23180,-,26694,22250
USD/INR,95.71,0.45,0.48%,95.25,-,96.96,85.19
GOLD,147905,-112,-0.08%,148017,-,180779,94951
SILVER,235756,251,0.11%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.17%,6.57,-,7.49,5.92
IND 10Y,6.91,-0.00,-0.04%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.05%,7.57,-,7.85,6.93
NEXT 50,68448,-706,-1.02%,69154,0.19,72442,59896
MIDCAP SELECT,13884,-106,-0.76%,13991,0.32,14770,12046
MIDCAP 50,16888,-116,-0.69%,17005,0.32,17859,14804
SMALLCAP 50,8753,-25,-0.29%,8779,0.47,9282,7338
NIFTY 500,22161,-72,-0.33%,22233,0.31,24144,20385
ALPHA 50,50817,-337,-0.66%,51155,0.52,0,0
IT,27794,-485,-1.72%,28279,0.00,40301,27078
BANK,55245,145,0.26%,55100,1.00,61764,49954
FINANCIAL SERVICES,25246,40,0.16%,25206,0.33,28562,23373
PSU BANK,8277,-101,-1.21%,8378,0.09,9918,6709
PRIVATE BANK,26989,249,0.93%,26740,1.50,29748,23957
FMCG,48645,-311,-0.64%,48957,0.07,58485,45334
CONSUMER DURABLES,34373,-193,-0.56%,34567,0.18,40472,32587
PHARMA,24391,230,0.96%,24160,5.67,25043,21149
HEALTHCARE INDEX,15541,92,0.60%,15449,2.33,16002,13536
METAL,12762,-3,-0.03%,12766,0.88,13873,8997
AUTO,25823,-9,-0.04%,25833,0.25,29179,22915
SERVICES SECTOR,29517,28,0.10%,29489,0.40,34549,28232
OIL & GAS,10755,-47,-0.44%,10803,0.36,12445,10580
CHEMICALS,28780,-305,-1.05%,29085,0.18,31895,24851
COMMODITIES,9773,-45,-0.47%,9819,0.38,10569,8526
CONSUMPTION,11079,-27,-0.24%,11106,0.25,12716,10298
PSE,9774,-109,-1.10%,9883,0.12,10839,9168
REALTY,742,-5,-0.72%,748,0.11,1038,638
SERVICES SECTOR,29517,28,0.10%,29489,0.40,34549,28232
CHEMICALS,28780,-305,-1.05%,29085,0.18,31895,24851
,,,,,,Updated Time:,11-Jun 13:50
