Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24551,187,0.77%,24364,4.56,26373,22182
INDIA VIX,17.67,-1.12,-5.94%,18.79,-,28.91,8.72
GIFT-NIFTY,24575,234,0.96%,24341,-,26694,22250
USD/INR,93.44,0.34,0.37%,93.09,-,95.22,83.76
GOLD,153575,-368,-0.24%,153943,-,180779,90890
SILVER,250930,-1615,-0.64%,252545,-,420048,93273
IND 5Y,6.58,0.00,0.08%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.13%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.07%,7.50,-,7.85,6.74
NEXT 50,70861,520,0.74%,70341,4.56,70833,59896
MIDCAP SELECT,13932,125,0.91%,13807,4.00,14118,5520
MIDCAP 50,17095,113,0.67%,16981,2.57,17572,14783
SMALLCAP 50,8607,98,1.16%,8508,2.85,9282,7338
NIFTY 500,23045,179,0.78%,22865,3.26,24144,20385
ALPHA 50,51375,246,0.48%,51129,2.57,0,0
IT,31820,234,0.74%,31585,4.00,40301,28288
BANK,57266,683,1.21%,56582,13.00,61764,49954
FINANCIAL SERVICES,26798,261,0.99%,26537,2.33,28562,23373
PSU BANK,9011,71,0.80%,8940,-,9918,6062
PRIVATE BANK,27333,338,1.25%,26995,9.00,29748,23957
FMCG,49817,261,0.53%,49555,2.75,58485,45334
CONSUMER DURABLES,38092,143,0.38%,37949,1.17,44426,14089
PHARMA,22460,4,0.02%,22456,1.00,23540,20576
HEALTHCARE INDEX,14521,50,0.35%,14471,1.22,15148,6482
METAL,12862,33,0.26%,12829,2.00,12902,8256
AUTO,26726,203,0.77%,26522,-,29179,21885
SERVICES SECTOR,31625,329,1.05%,31295,5.00,34549,28232
OIL & GAS,11471,37,0.33%,11434,2.75,13607,4632
CHEMICALS,27876,213,0.77%,27662,4.00,31895,24851
COMMODITIES,10144,35,0.35%,10109,5.00,10170,8201
CONSUMPTION,11537,92,0.81%,11444,14.00,12716,10298
PSE,10644,15,0.15%,10628,1.86,10693,9160
REALTY,804,21,2.81%,782,-,1049,638
SERVICES SECTOR,31625,329,1.05%,31295,5.00,34549,28232
CHEMICALS,27876,213,0.77%,27662,4.00,31895,24851
,,,,,,Updated Time:,21-Apr 12:40
