Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24434,-142,-0.58%,24576,1.04,26373,22182
INDIA VIX,18.11,0.58,3.27%,17.53,-,28.91,8.72
GIFT-NIFTY,24412,-163,-0.66%,24575,-,26694,22250
USD/INR,93.84,0.36,0.39%,93.48,-,95.22,83.76
GOLD,153383,1712,1.13%,151671,-,180779,90890
SILVER,249590,4889,2.00%,244701,-,420048,93273
IND 5Y,6.60,0.03,0.47%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.19%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.00%,7.50,-,7.85,6.76
NEXT 50,71488,663,0.94%,70824,2.57,71050,59896
MIDCAP SELECT,13968,49,0.35%,13919,2.57,14118,5520
MIDCAP 50,17086,25,0.15%,17061,1.94,17572,14783
SMALLCAP 50,8700,114,1.33%,8585,3.17,9282,7338
NIFTY 500,23035,-7,-0.03%,23042,2.25,24144,20385
ALPHA 50,51554,311,0.61%,51242,1.38,0,0
IT,30269,-1459,-4.60%,31729,0.11,40301,28288
BANK,57379,8,0.01%,57371,1.80,61764,49954
FINANCIAL SERVICES,26740,-109,-0.41%,26850,0.67,28562,23373
PSU BANK,9071,59,0.67%,9011,5.00,9918,6062
PRIVATE BANK,27317,-83,-0.30%,27401,2.33,29748,23957
FMCG,51361,541,1.06%,50820,4.00,58485,45334
CONSUMER DURABLES,38115,173,0.46%,37942,3.33,44426,14089
PHARMA,22455,17,0.08%,22438,1.50,23540,20576
HEALTHCARE INDEX,14494,-12,-0.09%,14507,1.22,15148,6482
METAL,12918,83,0.65%,12835,6.00,12986,8256
AUTO,26638,13,0.05%,26625,1.50,29179,21885
SERVICES SECTOR,31326,-323,-1.02%,31649,0.76,34549,28232
OIL & GAS,11510,67,0.59%,11442,4.00,13607,4632
CHEMICALS,28063,285,1.03%,27777,3.00,31895,24851
COMMODITIES,10224,100,0.99%,10123,4.80,10189,8201
CONSUMPTION,11608,18,0.16%,11589,1.14,12716,10298
PSE,10689,63,0.60%,10625,2.80,10707,9160
REALTY,806,7,0.93%,798,9.00,1049,638
SERVICES SECTOR,31326,-323,-1.02%,31649,0.76,34549,28232
CHEMICALS,28063,285,1.03%,27777,3.00,31895,24851
,,,,,,Updated Time:,22-Apr 13:50
