Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24206,243,1.02%,23962,6.14,26373,22182
INDIA VIX,12.44,-0.92,-6.92%,13.36,-,28.91,8.72
GIFT-NIFTY,24230,235,0.98%,23994,-,26694,22250
USD/INR,95.33,-0.05,-0.05%,95.38,-,96.96,85.74
GOLD,144700,-600,-0.41%,145300,-,180779,96829
SILVER,224491,-1886,-0.83%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.21%,6.75,-,7.14,6.29
IND 30Y,7.35,0.00,0.00%,7.35,-,7.85,6.93
NEXT 50,72328,842,1.18%,71485,7.33,73141,59896
MIDCAP SELECT,14776,121,0.83%,14654,5.25,14770,12046
MIDCAP 50,18022,178,1.00%,17844,6.14,17909,14804
SMALLCAP 50,9618,140,1.49%,9477,9.00,9602,7338
NIFTY 500,23334,253,1.10%,23081,7.33,24144,20385
ALPHA 50,54247,748,1.40%,53498,6.14,0,0
IT,27991,519,1.89%,27471,-,40301,25699
BANK,57950,698,1.22%,57252,-,61764,49954
FINANCIAL SERVICES,26768,285,1.08%,26482,-,28562,23373
PSU BANK,8298,95,1.16%,8203,-,9918,6730
PRIVATE BANK,28127,364,1.31%,27762,-,29748,23957
FMCG,49534,184,0.37%,49350,4.00,58485,45334
CONSUMER DURABLES,38280,444,1.17%,37835,-,40472,32587
PHARMA,25726,70,0.27%,25656,1.86,26022,21149
HEALTHCARE INDEX,16341,34,0.21%,16307,1.86,16578,13536
METAL,12769,265,2.13%,12503,-,13931,9086
AUTO,26808,132,0.50%,26676,2.00,29179,23378
SERVICES SECTOR,31154,292,0.95%,30861,5.00,34549,28232
OIL & GAS,11171,138,1.25%,11032,6.50,12445,10580
CHEMICALS,29775,430,1.47%,29345,-,31895,24851
COMMODITIES,9922,148,1.52%,9774,29.00,10569,8560
CONSUMPTION,11751,50,0.43%,11700,2.75,12716,10298
PSE,9930,125,1.28%,9805,19.00,10839,9168
REALTY,922,15,1.71%,906,9.00,1009,638
SERVICES SECTOR,31154,292,0.95%,30861,5.00,34549,28232
CHEMICALS,29775,430,1.47%,29345,-,31895,24851
,,,,,,Updated Time:,10-Jul 10:50
