Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24037,155,0.65%,23882,2.57,26373,22182
INDIA VIX,13.24,-1.44,-9.80%,14.68,-,28.91,8.72
GIFT-NIFTY,24059,181,0.76%,23878,-,26694,22250
USD/INR,95.45,-0.09,-0.09%,95.55,-,96.96,85.70
GOLD,144824,1113,0.77%,143711,-,180779,96829
SILVER,227000,3563,1.59%,223437,-,420048,109080
IND 5Y,6.43,-0.02,-0.33%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.27%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.01,-0.12%,7.36,-,7.85,6.93
NEXT 50,71534,636,0.90%,70898,5.25,73141,59896
MIDCAP SELECT,14661,242,1.68%,14419,11.50,14770,12046
MIDCAP 50,17868,264,1.50%,17604,7.33,17909,14804
SMALLCAP 50,9477,170,1.84%,9306,9.00,9602,7338
NIFTY 500,23129,221,0.97%,22908,5.58,24144,20385
ALPHA 50,53532,638,1.21%,52893,4.56,0,0
IT,27551,-3,-0.01%,27555,4.00,40301,25699
BANK,57293,550,0.97%,56742,13.00,61764,49954
FINANCIAL SERVICES,26499,176,0.67%,26323,2.33,28562,23373
PSU BANK,8202,130,1.62%,8072,-,9918,6730
PRIVATE BANK,27754,162,0.59%,27591,9.00,29748,23957
FMCG,49439,461,0.94%,48977,14.00,58485,45334
CONSUMER DURABLES,37986,776,2.09%,37209,12.00,40472,32587
PHARMA,25700,270,1.06%,25429,9.00,26022,21149
HEALTHCARE INDEX,16341,195,1.21%,16145,19.00,16578,13536
METAL,12539,71,0.57%,12468,4.00,13931,9086
AUTO,26748,15,0.06%,26733,2.00,29179,23378
SERVICES SECTOR,30917,238,0.78%,30679,4.00,34549,28232
OIL & GAS,11066,68,0.62%,10998,4.00,12445,10580
CHEMICALS,29406,258,0.89%,29147,4.00,31895,24851
COMMODITIES,9824,63,0.65%,9760,3.29,10569,8560
CONSUMPTION,11730,102,0.88%,11628,4.00,12716,10298
PSE,9834,30,0.31%,9804,2.33,10839,9168
REALTY,902,26,3.01%,875,-,1009,638
SERVICES SECTOR,30917,238,0.78%,30679,4.00,34549,28232
CHEMICALS,29406,258,0.89%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 13:30
