Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24474,43,0.18%,24430,1.27,26373,22182
INDIA VIX,11.79,-0.03,-0.27%,11.82,-,28.91,8.72
GIFT-NIFTY,24504,12,0.05%,24492,-,26694,22250
USD/INR,95.36,-0.02,-0.02%,95.38,-,96.96,85.53
GOLD,145880,-1037,-0.71%,146917,-,180779,95802
SILVER,233101,-2998,-1.27%,236099,-,420048,107107
IND 5Y,6.37,0.00,0.02%,6.37,-,7.49,6.05
IND 10Y,6.69,0.00,0.04%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72291,-393,-0.54%,72685,0.52,73141,59896
MIDCAP SELECT,14535,-77,-0.53%,14612,0.79,14770,12046
MIDCAP 50,17788,-75,-0.42%,17863,0.79,17905,14804
SMALLCAP 50,9548,-29,-0.31%,9578,0.52,9589,7338
NIFTY 500,23403,-30,-0.13%,23433,0.48,24144,20385
ALPHA 50,53531,-372,-0.69%,53904,0.56,0,0
IT,27757,481,1.76%,27276,-,40301,25699
BANK,58420,128,0.22%,58291,1.33,61764,49954
FINANCIAL SERVICES,27060,66,0.25%,26993,2.33,28562,23373
PSU BANK,8343,9,0.12%,8333,0.50,9918,6730
PRIVATE BANK,28397,50,0.18%,28347,1.50,29748,23957
FMCG,50022,-173,-0.35%,50196,0.25,58485,45334
CONSUMER DURABLES,37588,212,0.57%,37376,0.30,40472,32587
PHARMA,25953,87,0.34%,25866,1.22,25902,21149
HEALTHCARE INDEX,16533,52,0.32%,16481,1.22,16544,13536
METAL,12645,-76,-0.60%,12722,0.15,13931,9086
AUTO,27288,-65,-0.24%,27353,0.50,29179,23378
SERVICES SECTOR,31409,161,0.52%,31248,2.75,34549,28232
OIL & GAS,11268,7,0.07%,11261,0.67,12445,10580
CHEMICALS,29953,-269,-0.89%,30222,0.33,31895,24851
COMMODITIES,9921,-26,-0.27%,9948,0.50,10569,8560
CONSUMPTION,11861,-12,-0.10%,11873,0.76,12716,10298
PSE,9968,-60,-0.60%,10029,0.25,10839,9168
REALTY,900,-6,-0.74%,906,0.11,1009,638
SERVICES SECTOR,31409,161,0.52%,31248,2.75,34549,28232
CHEMICALS,29953,-269,-0.89%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 10:00
