Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25603,-38,-0.15%,25642,0.28,26373,21743
INDIA VIX,11.96,-0.21,-1.70%,12.17,-,23.19,8.72
GIFT-NIFTY,25650,-50,-0.20%,25701,-,26694,21827
USD/INR,90.42,0.13,0.14%,90.30,-,92.19,83.76
GOLD,152392,321,0.21%,152071,-,180779,84033
SILVER,238162,-5653,-2.32%,243815,-,420048,86223
IND 5Y,6.51,0.06,0.99%,6.45,-,6.70,5.74
IND 10Y,6.71,0.06,0.90%,6.65,-,6.79,6.13
IND 30Y,7.41,0.04,0.60%,7.37,-,7.46,6.74
NEXT 50,68657,-312,-0.45%,68970,0.56,70833,56192
MIDCAP SELECT,13576,-123,-0.90%,13700,0.19,14118,5520
MIDCAP 50,16943,-141,-0.83%,17084,0.28,17572,13269
SMALLCAP 50,8208,-76,-0.92%,8285,0.32,9282,6776
NIFTY 500,23333,-78,-0.34%,23411,0.40,24144,19519
ALPHA 50,49339,167,0.34%,49171,0.35,0,0
IT,35463,-679,-1.88%,36143,0.00,43133,30918
BANK,59867,-196,-0.33%,60063,0.17,61764,47702
FINANCIAL SERVICES,27673,-16,-0.06%,27689,0.54,28275,22819
PSU BANK,8805,-116,-1.30%,8921,0.09,9175,5530
PRIVATE BANK,28872,111,0.39%,28761,0.43,29748,23783
FMCG,51585,853,1.68%,50731,2.75,58485,49336
CONSUMER DURABLES,36082,-8,-0.02%,36090,0.67,44426,14089
PHARMA,21878,-241,-1.09%,22119,0.00,23492,19121
HEALTHCARE INDEX,14086,-141,-1.00%,14228,0.05,15144,6482
METAL,11901,-19,-0.16%,11921,0.50,12509,7690
AUTO,27434,-230,-0.83%,27664,0.07,29179,19316
SERVICES SECTOR,33269,-116,-0.35%,33386,0.36,34549,29070
OIL & GAS,12166,20,0.17%,12146,1.50,13607,4632
CHEMICALS,28266,-88,-0.31%,28355,0.54,31895,25227
COMMODITIES,9859,-21,-0.21%,9880,0.50,9929,7502
CONSUMPTION,11752,35,0.30%,11717,0.50,12716,10090
PSE,10308,-37,-0.36%,10345,0.54,10456,7956
REALTY,817,-1,-0.24%,819,0.25,1049,742
SERVICES SECTOR,33269,-116,-0.35%,33386,0.36,34549,29070
CHEMICALS,28266,-88,-0.31%,28355,0.54,31895,25227
,,,,,,Updated Time:,06-Feb 12:20
