Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24173,-78,-0.32%,24252,0.47,26373,22182
INDIA VIX,11.52,0.32,2.90%,11.20,-,28.91,8.72
GIFT-NIFTY,24199,-86,-0.36%,24286,-,26694,22250
USD/INR,95.72,0.03,0.04%,95.69,-,96.96,87.53
GOLD,163230,792,0.49%,162438,-,180779,100700
SILVER,246275,-322,-0.13%,246597,-,420048,114912
IND 5Y,6.48,0.01,0.14%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.35%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73793,-198,-0.27%,73992,0.52,74878,59896
MIDCAP SELECT,14877,2,0.02%,14875,0.85,15078,12046
MIDCAP 50,18304,-16,-0.09%,18320,0.58,18403,14804
SMALLCAP 50,9966,-20,-0.20%,9987,0.67,10021,7338
NIFTY 500,23481,-49,-0.21%,23530,0.75,24144,20385
ALPHA 50,56682,227,0.40%,56454,0.85,0,0
IT,30709,177,0.58%,30532,2.33,40301,25699
BANK,57313,-448,-0.78%,57761,0.08,61764,49954
FINANCIAL SERVICES,26116,-144,-0.55%,26261,0.18,28562,23373
PSU BANK,8521,-98,-1.15%,8620,0.50,9918,6730
PRIVATE BANK,27410,-179,-0.65%,27590,0.25,29748,23957
FMCG,47221,-289,-0.61%,47510,0.25,58485,45334
CONSUMER DURABLES,40293,-287,-0.71%,40580,0.18,40796,32587
PHARMA,26340,-19,-0.07%,26359,0.43,26801,21149
HEALTHCARE INDEX,16411,-12,-0.08%,16423,0.43,16921,13536
METAL,13316,143,1.09%,13172,4.00,13931,9132
AUTO,29063,-61,-0.21%,29124,0.25,29865,23560
SERVICES SECTOR,30828,-108,-0.35%,30936,0.50,34549,28232
OIL & GAS,11182,0,0.00%,11182,1.50,12445,10580
CHEMICALS,30036,-31,-0.10%,30067,0.82,31895,24851
COMMODITIES,9821,16,0.17%,9804,0.88,10569,8560
CONSUMPTION,11974,-44,-0.37%,12018,0.36,12716,10298
PSE,9749,-39,-0.40%,9788,0.67,10839,9168
REALTY,913,1,0.18%,911,1.00,974,638
SERVICES SECTOR,30828,-108,-0.35%,30936,0.50,34549,28232
CHEMICALS,30036,-31,-0.10%,30067,0.82,31895,24851
,,,,,,Updated Time:,24-Aug 13:20
