Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24371,-205,-0.83%,24576,0.32,26373,22182
INDIA VIX,18.53,1.00,5.67%,17.53,-,28.91,8.72
GIFT-NIFTY,24340,-235,-0.96%,24575,-,26694,22250
USD/INR,93.79,0.31,0.33%,93.48,-,95.22,83.76
GOLD,153200,1529,1.01%,151671,-,180779,90890
SILVER,248695,3994,1.63%,244701,-,420048,93273
IND 5Y,6.59,0.01,0.23%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.28%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.19%,7.50,-,7.85,6.76
NEXT 50,70979,154,0.22%,70824,1.17,71050,59896
MIDCAP SELECT,13890,-28,-0.21%,13919,1.18,14118,5520
MIDCAP 50,17024,-36,-0.21%,17061,1.13,17572,14783
SMALLCAP 50,8611,26,0.31%,8585,1.63,9282,7338
NIFTY 500,22942,-99,-0.43%,23042,1.21,24144,20385
ALPHA 50,51300,58,0.11%,51242,1.08,0,0
IT,30566,-1163,-3.67%,31729,0.11,40301,28288
BANK,57155,-216,-0.38%,57371,1.80,61764,49954
FINANCIAL SERVICES,26621,-229,-0.86%,26850,0.18,28562,23373
PSU BANK,9040,29,0.32%,9011,11.00,9918,6062
PRIVATE BANK,27204,-196,-0.72%,27401,0.67,29748,23957
FMCG,51063,243,0.48%,50820,4.00,58485,45334
CONSUMER DURABLES,37945,3,0.01%,37942,0.86,44426,14089
PHARMA,22389,-48,-0.22%,22438,0.82,23540,20576
HEALTHCARE INDEX,14475,-31,-0.22%,14507,0.67,15148,6482
METAL,12866,31,0.24%,12835,2.75,12986,8256
AUTO,26542,-82,-0.31%,26625,1.50,29179,21885
SERVICES SECTOR,31255,-394,-1.25%,31649,0.20,34549,28232
OIL & GAS,11477,34,0.31%,11442,1.50,13607,4632
CHEMICALS,27828,51,0.18%,27777,1.71,31895,24851
COMMODITIES,10174,50,0.50%,10123,1.23,10189,8201
CONSUMPTION,11559,-29,-0.25%,11589,0.43,12716,10298
PSE,10647,21,0.21%,10625,1.38,10707,9160
REALTY,801,2,0.28%,798,1.50,1049,638
SERVICES SECTOR,31255,-394,-1.25%,31649,0.20,34549,28232
CHEMICALS,27828,51,0.18%,27777,1.71,31895,24851
,,,,,,Updated Time:,22-Apr 10:20
