Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22469,-350,-1.53%,22819,0.09,26373,21743
INDIA VIX,28.52,1.72,6.40%,26.80,-,28.91,8.72
GIFT-NIFTY,22458,-358,-1.57%,22816,-,26694,21829
USD/INR,94.55,-0.20,-0.22%,94.76,-,94.96,83.76
GOLD,147501,3219,2.23%,144282,-,180779,86710
SILVER,229111,1157,0.51%,227954,-,420048,86223
IND 5Y,6.69,0.03,0.42%,6.66,-,7.49,5.74
IND 10Y,6.95,0.02,0.30%,6.93,-,6.96,6.13
IND 30Y,7.65,-0.04,-0.57%,7.70,-,7.70,6.74
NEXT 50,60817,-1225,-1.98%,62043,0.04,70833,57250
MIDCAP SELECT,12216,-300,-2.40%,12517,0.00,14118,5520
MIDCAP 50,15045,-350,-2.28%,15396,0.04,17572,13269
SMALLCAP 50,7487,-170,-2.23%,7657,0.09,9282,6776
NIFTY 500,20641,-378,-1.80%,21020,0.07,24144,19519
ALPHA 50,44742,-1148,-2.50%,45890,0.09,0,0
IT,29221,-319,-1.08%,29541,0.00,40301,28288
BANK,50818,-1455,-2.78%,52274,0.00,61764,49156
FINANCIAL SERVICES,23741,-632,-2.59%,24373,0.00,28562,23546
PSU BANK,8004,-245,-2.97%,8249,0.00,9918,5904
PRIVATE BANK,24312,-674,-2.70%,24986,0.00,29748,24384
FMCG,45784,-642,-1.38%,46427,0.07,58485,45740
CONSUMER DURABLES,33095,-802,-2.37%,33898,0.00,44426,14089
PHARMA,22298,-267,-1.19%,22565,0.11,23540,19121
HEALTHCARE INDEX,14208,-225,-1.56%,14433,0.00,15148,6482
METAL,11151,-10,-0.09%,11161,0.67,12509,7690
AUTO,23902,-449,-1.85%,24351,0.00,29179,19316
SERVICES SECTOR,28592,-565,-1.94%,29158,0.03,34549,28651
OIL & GAS,10834,3,0.03%,10830,0.50,13607,4632
CHEMICALS,24937,-560,-2.20%,25498,0.11,31895,24962
COMMODITIES,9166,-57,-0.62%,9223,0.20,10078,7601
CONSUMPTION,10382,-176,-1.67%,10559,0.00,12716,10159
PSE,9644,-31,-0.33%,9676,0.33,10544,8457
REALTY,653,-16,-2.44%,670,0.11,1049,661
SERVICES SECTOR,28592,-565,-1.94%,29158,0.03,34549,28651
CHEMICALS,24937,-560,-2.20%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 11:30
