Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23405,-77,-0.33%,23483,0.63,26373,22182
INDIA VIX,16.28,0.92,6.00%,15.36,-,28.91,8.72
GIFT-NIFTY,23499,-80,-0.34%,23579,-,26694,22250
USD/INR,95.69,0.44,0.46%,95.25,-,96.96,85.19
GOLD,158830,-516,-0.32%,159346,-,180779,94951
SILVER,265429,-1278,-0.48%,266707,-,420048,101320
IND 5Y,6.83,0.01,0.21%,6.82,-,7.49,5.74
IND 10Y,7.03,0.01,0.11%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69856,-259,-0.37%,70115,0.56,72442,59896
MIDCAP SELECT,14149,-91,-0.64%,14240,0.67,14770,5520
MIDCAP 50,17190,-96,-0.56%,17287,0.79,17859,14804
SMALLCAP 50,8880,-14,-0.16%,8894,0.72,9282,7338
NIFTY 500,22451,-69,-0.31%,22521,0.69,24144,20385
ALPHA 50,52020,191,0.37%,51828,1.17,0,0
IT,29384,-1732,-5.57%,31116,0.00,40301,27078
BANK,54185,471,0.88%,53714,6.00,61764,49954
FINANCIAL SERVICES,24955,94,0.38%,24861,1.00,28562,23373
PSU BANK,8185,136,1.70%,8049,11.00,9918,6709
PRIVATE BANK,26193,182,0.70%,26011,9.00,29748,23957
FMCG,48123,-488,-1.01%,48612,0.15,58485,45334
CONSUMER DURABLES,34665,-282,-0.81%,34948,0.30,44426,14089
PHARMA,24086,80,0.33%,24006,1.50,25043,21149
HEALTHCARE INDEX,15270,82,0.54%,15188,1.50,16002,6482
METAL,13535,-22,-0.17%,13557,0.88,13873,8997
AUTO,26092,13,0.05%,26079,0.88,29179,22915
SERVICES SECTOR,29556,-102,-0.35%,29659,0.76,34549,28232
OIL & GAS,11130,-8,-0.07%,11138,0.50,13607,4632
CHEMICALS,29076,24,0.09%,29051,0.67,31895,24851
COMMODITIES,10203,-18,-0.18%,10222,0.71,10569,8526
CONSUMPTION,11135,-31,-0.28%,11166,0.43,12716,10298
PSE,10089,7,0.07%,10082,0.67,10839,9168
REALTY,762,-10,-1.39%,773,0.43,1049,638
SERVICES SECTOR,29556,-102,-0.35%,29659,0.76,34549,28232
CHEMICALS,29076,24,0.09%,29051,0.67,31895,24851
,,,,,,Updated Time:,03-Jun 15:50
