Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24034,44,0.19%,23989,1.27,26373,22182
INDIA VIX,13.40,0.04,0.26%,13.36,-,28.91,8.72
GIFT-NIFTY,24037,43,0.18%,23994,-,26694,22250
USD/INR,94.39,-0.22,-0.23%,94.61,-,96.96,85.19
GOLD,152508,-583,-0.38%,153091,-,180779,94951
SILVER,249450,-655,-0.26%,250105,-,420048,103680
IND 5Y,6.47,0.00,0.08%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,71911,112,0.16%,71798,1.65,73098,59896
MIDCAP SELECT,14512,8,0.06%,14503,2.12,14770,12046
MIDCAP 50,17593,-13,-0.08%,17607,1.27,17859,14804
SMALLCAP 50,9179,64,0.71%,9114,1.78,9282,7338
NIFTY 500,23051,53,0.23%,22997,1.44,24144,20385
ALPHA 50,53501,300,0.56%,53201,1.70,0,0
IT,28820,252,0.88%,28568,4.00,40301,27078
BANK,57496,199,0.35%,57297,1.80,61764,49954
FINANCIAL SERVICES,26390,-52,-0.20%,26442,2.17,28562,23373
PSU BANK,8670,106,1.25%,8563,-,9918,6730
PRIVATE BANK,27895,-21,-0.08%,27916,0.67,29748,23957
FMCG,49470,-171,-0.35%,49642,0.36,58485,45334
CONSUMER DURABLES,37223,768,2.11%,36455,-,40472,32587
PHARMA,24073,-84,-0.35%,24157,0.54,25043,21149
HEALTHCARE INDEX,15349,-83,-0.54%,15433,0.43,16002,13536
METAL,12935,54,0.42%,12881,2.17,13931,9025
AUTO,26744,-146,-0.55%,26891,1.14,29179,23360
SERVICES SECTOR,30619,50,0.17%,30568,1.73,34549,28232
OIL & GAS,11308,13,0.12%,11294,1.14,12445,10580
CHEMICALS,29568,-68,-0.23%,29636,0.67,31895,24851
COMMODITIES,10001,-7,-0.08%,10008,0.70,10569,8539
CONSUMPTION,11512,26,0.23%,11485,1.14,12716,10298
PSE,10058,41,0.41%,10017,1.38,10839,9168
REALTY,812,-5,-0.70%,818,0.43,1029,638
SERVICES SECTOR,30619,50,0.17%,30568,1.73,34549,28232
CHEMICALS,29568,-68,-0.23%,29636,0.67,31895,24851
,,,,,,Updated Time:,17-Jun 13:00
