Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23915,-80,-0.34%,23996,0.56,26373,22182
INDIA VIX,13.28,-0.01,-0.09%,13.29,-,28.91,8.72
GIFT-NIFTY,23919,-42,-0.18%,23961,-,26694,22250
USD/INR,96.52,-0.04,-0.04%,96.56,-,96.96,86.35
GOLD,145055,-625,-0.43%,145680,-,180779,97280
SILVER,226400,-598,-0.26%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.12%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.24%,6.80,-,7.14,6.31
IND 30Y,7.45,0.02,0.22%,7.43,-,7.85,6.96
NEXT 50,72025,-271,-0.38%,72296,0.47,73141,59896
MIDCAP SELECT,14526,-100,-0.68%,14626,0.32,14876,12046
MIDCAP 50,17772,-111,-0.63%,17884,0.19,18114,14804
SMALLCAP 50,9424,-59,-0.62%,9483,0.25,9677,7338
NIFTY 500,23042,-102,-0.44%,23145,0.29,24144,20385
ALPHA 50,53757,-224,-0.42%,53981,0.47,0,0
IT,28457,-92,-0.32%,28549,0.43,40301,25699
BANK,56728,-398,-0.70%,57126,0.17,61764,49954
FINANCIAL SERVICES,26101,-87,-0.33%,26188,0.43,28562,23373
PSU BANK,8349,-32,-0.39%,8381,0.20,9918,6730
PRIVATE BANK,27338,-155,-0.56%,27493,0.25,29748,23957
FMCG,49031,-202,-0.41%,49233,0.50,58485,45334
CONSUMER DURABLES,39115,-73,-0.19%,39188,0.44,40472,32587
PHARMA,25484,-267,-1.04%,25752,0.05,26135,21149
HEALTHCARE INDEX,16205,-145,-0.89%,16350,0.05,16585,13536
METAL,12555,-7,-0.06%,12562,1.50,13931,9086
AUTO,27311,-17,-0.06%,27329,0.50,29179,23378
SERVICES SECTOR,30685,-107,-0.35%,30793,0.50,34549,28232
OIL & GAS,11197,-45,-0.40%,11243,0.88,12445,10580
CHEMICALS,30465,-176,-0.58%,30641,0.25,31895,24851
COMMODITIES,9870,-29,-0.30%,9899,0.88,10569,8560
CONSUMPTION,11775,-17,-0.15%,11793,0.67,12716,10298
PSE,9993,-28,-0.28%,10021,0.43,10839,9168
REALTY,892,-10,-1.20%,903,0.00,974,638
SERVICES SECTOR,30685,-107,-0.35%,30793,0.50,34549,28232
CHEMICALS,30465,-176,-0.58%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 09:50
