Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24200,-87,-0.36%,24287,0.67,26373,22182
INDIA VIX,11.70,0.37,3.31%,11.33,-,28.91,8.72
GIFT-NIFTY,24226,-149,-0.61%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155280,-660,-0.42%,155940,-,180779,98516
SILVER,235707,-2341,-0.98%,238048,-,420048,110281
IND 5Y,6.48,0.05,0.72%,6.43,-,7.49,6.09
IND 10Y,6.85,0.04,0.66%,6.80,-,7.14,6.44
IND 30Y,7.43,0.03,0.39%,7.40,-,7.85,7.06
NEXT 50,74479,5,0.01%,74474,0.81,74878,59896
MIDCAP SELECT,14856,-92,-0.62%,14948,0.47,15078,12046
MIDCAP 50,18218,-60,-0.33%,18279,0.56,18403,14804
SMALLCAP 50,9875,-26,-0.27%,9901,0.43,9983,7338
NIFTY 500,23500,-64,-0.27%,23564,0.63,24144,20385
ALPHA 50,56270,-110,-0.20%,56381,0.47,0,0
IT,30308,-499,-1.62%,30807,0.11,40301,25699
BANK,57289,-208,-0.36%,57497,0.17,61764,49954
FINANCIAL SERVICES,26125,-91,-0.35%,26217,0.33,28562,23373
PSU BANK,8647,-58,-0.67%,8706,0.00,9918,6730
PRIVATE BANK,27270,-40,-0.15%,27311,0.25,29748,23957
FMCG,47901,-203,-0.42%,48105,0.27,58485,45334
CONSUMER DURABLES,40288,-137,-0.34%,40426,0.30,40796,32587
PHARMA,26435,94,0.36%,26341,1.50,26801,21149
HEALTHCARE INDEX,16490,61,0.37%,16429,2.33,16921,13536
METAL,13050,-54,-0.42%,13104,0.50,13931,9132
AUTO,29315,137,0.47%,29178,1.50,29865,23560
SERVICES SECTOR,30785,-186,-0.60%,30971,0.50,34549,28232
OIL & GAS,11267,58,0.53%,11208,6.50,12445,10580
CHEMICALS,30725,32,0.11%,30692,0.82,31895,24851
COMMODITIES,9841,-2,-0.02%,9843,0.88,10569,8560
CONSUMPTION,12047,-17,-0.14%,12064,1.07,12716,10298
PSE,9857,-4,-0.04%,9861,1.50,10839,9168
REALTY,903,-5,-0.62%,908,0.50,974,638
SERVICES SECTOR,30785,-186,-0.60%,30971,0.50,34549,28232
CHEMICALS,30725,32,0.11%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 11:50
