Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24729,-449,-1.79%,25178,0.11,26373,21743
INDIA VIX,16.45,2.75,20.03%,13.70,-,23.19,8.72
GIFT-NIFTY,24856,-428,-1.69%,25285,-,26694,21829
USD/INR,91.46,0.44,0.48%,91.03,-,92.19,83.76
GOLD,168190,6086,3.75%,162104,-,180779,85309
SILVER,295500,12856,4.55%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68388,-1322,-1.90%,69710,0.11,70833,57250
MIDCAP SELECT,13236,-254,-1.89%,13491,0.04,14118,5520
MIDCAP 50,16463,-302,-1.80%,16765,0.06,17572,13269
SMALLCAP 50,8131,-170,-2.06%,8302,0.11,9282,6776
NIFTY 500,22727,-439,-1.90%,23166,0.08,24144,19519
ALPHA 50,49803,-859,-1.70%,50663,0.14,0,0
IT,30109,-494,-1.61%,30603,0.00,40301,29875
BANK,59686,-842,-1.39%,60529,0.00,61764,47702
FINANCIAL SERVICES,27452,-417,-1.50%,27869,0.11,28562,22934
PSU BANK,9638,-182,-1.85%,9820,0.00,9918,5729
PRIVATE BANK,28240,-376,-1.32%,28617,0.00,29748,23783
FMCG,50514,-627,-1.23%,51142,0.00,58485,49336
CONSUMER DURABLES,36527,-1058,-2.82%,37585,0.00,44426,14089
PHARMA,22771,-181,-0.79%,22952,0.25,23492,19121
HEALTHCARE INDEX,14739,-132,-0.89%,14871,0.18,15148,6482
METAL,12163,-77,-0.63%,12240,0.50,12509,7690
AUTO,27314,-844,-3.00%,28158,0.07,29179,19316
SERVICES SECTOR,31839,-486,-1.50%,32325,0.03,34549,29070
OIL & GAS,11985,-279,-2.28%,12264,0.07,13607,4632
CHEMICALS,27385,-379,-1.37%,27764,0.05,31895,25227
COMMODITIES,9784,-171,-1.72%,9955,0.07,10078,7601
CONSUMPTION,11297,-239,-2.08%,11537,0.03,12716,10159
PSE,10292,-163,-1.57%,10456,0.18,10544,8415
REALTY,763,-17,-2.24%,780,0.00,1049,742
SERVICES SECTOR,31839,-486,-1.50%,32325,0.03,34549,29070
CHEMICALS,27385,-379,-1.37%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 12:20
