Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24024,142,0.60%,23882,2.57,26373,22182
INDIA VIX,13.24,-1.44,-9.79%,14.68,-,28.91,8.72
GIFT-NIFTY,24039,161,0.68%,23878,-,26694,22250
USD/INR,95.42,-0.12,-0.13%,95.55,-,96.96,85.70
GOLD,144839,1128,0.78%,143711,-,180779,96829
SILVER,226940,3503,1.57%,223437,-,420048,109080
IND 5Y,6.43,-0.01,-0.20%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.30%,6.77,-,7.14,6.29
IND 30Y,7.34,-0.02,-0.26%,7.36,-,7.85,6.93
NEXT 50,71603,704,0.99%,70898,4.56,73141,59896
MIDCAP SELECT,14674,255,1.77%,14419,11.50,14770,12046
MIDCAP 50,17866,261,1.49%,17604,7.33,17909,14804
SMALLCAP 50,9487,180,1.94%,9306,6.14,9602,7338
NIFTY 500,23128,220,0.96%,22908,5.17,24144,20385
ALPHA 50,53544,651,1.23%,52893,4.56,0,0
IT,27568,12,0.05%,27555,4.00,40301,25699
BANK,57331,589,1.04%,56742,13.00,61764,49954
FINANCIAL SERVICES,26535,211,0.80%,26323,2.33,28562,23373
PSU BANK,8214,142,1.76%,8072,11.00,9918,6730
PRIVATE BANK,27784,192,0.70%,27591,9.00,29748,23957
FMCG,49480,502,1.03%,48977,14.00,58485,45334
CONSUMER DURABLES,37975,765,2.06%,37209,12.00,40472,32587
PHARMA,25657,227,0.90%,25429,9.00,26022,21149
HEALTHCARE INDEX,16313,167,1.04%,16145,19.00,16578,13536
METAL,12520,52,0.42%,12468,2.00,13931,9086
AUTO,26751,17,0.07%,26733,2.75,29179,23378
SERVICES SECTOR,30933,254,0.83%,30679,4.00,34549,28232
OIL & GAS,11044,45,0.42%,10998,4.00,12445,10580
CHEMICALS,29403,255,0.88%,29147,4.00,31895,24851
COMMODITIES,9799,38,0.40%,9760,2.00,10569,8560
CONSUMPTION,11729,100,0.87%,11628,4.00,12716,10298
PSE,9828,24,0.25%,9804,3.00,10839,9168
REALTY,905,29,3.36%,875,-,1009,638
SERVICES SECTOR,30933,254,0.83%,30679,4.00,34549,28232
CHEMICALS,29403,255,0.88%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 14:51
